276,3,87.21,88,20170914,113000.0,1.0,1.0,1,0,0,0.0
108,5,73.57000000000001,61,20151109,63000.0,1.0,1.0,0,1,0,0.0
144,12,494.1499999999999,27,20160210,51000.0,1.0,1.0,1,0,0,1.0
6,9,130.4,45,20170604,56000.0,1.0,1.0,0,1,0,1.0
78,4,13.600000000000001,67,20171031,68000.0,1.0,1.0,0,1,0,0.0
372,3,46.08,42,20180215,56000.0,1.0,1.0,0,1,0,0.0
42,6,47.94,62,20180705,36000.0,1.0,1.0,1,0,0,0.0
132,9,109.8,75,20170129,54000.0,1.0,1.0,1,0,0,1.0
114,7,201.4,54,20171002,107000.0,1.0,1.0,1,0,0,1.0
186,5,163.77,73,20171008,99000.0,1.0,1.0,0,1,0,1.0
174,3,72.59,48,20171201,98000.0,1.0,1.0,0,1,0,1.0
174,1,2.5300000000000002,37,20171021,44000.0,1.0,1.0,0,1,0,0.0
6,3,83.87,78,20180129,104000.0,1.0,0.0,1,0,0,1.0
108,13,194.79999999999998,41,20161125,58000.0,1.0,1.0,0,1,0,1.0
96,6,177.98000000000002,84,20170810,100000.0,1.0,1.0,1,0,0,1.0
18,20,378.95,57,20160827,67000.0,1.0,1.0,1,0,0,1.0
96,4,4.91,75,20180127,42000.0,1.0,1.0,0,1,0,0.0
6,7,191.76,48,20170513,94000.0,1.0,1.0,1,0,0,1.0
114,6,115.46000000000001,87,20171201,115000.0,1.0,0.0,1,0,0,1.0
84,6,12.79,31,20170810,56000.0,1.0,1.0,0,1,0,0.0
306,3,84.94,90,20160410,111000.0,1.0,1.0,1,0,0,1.0
66,7,134.79,36,20161122,73000.0,1.0,0.0,1,0,0,0.0
168,9,23.65,73,20180420,32000.0,1.0,0.0,0,1,0,0.0
0,5,30.129999999999995,30,20180305,35000.0,1.0,1.0,0,1,0,0.0
138,6,184.98999999999998,73,20170808,113000.0,1.0,1.0,1,0,0,1.0
72,10,138.67,54,20150824,52000.0,1.0,1.0,1,0,0,1.0
12,8,67.55000000000001,37,20180324,33000.0,1.0,1.0,1,0,0,0.0
36,11,25.790000000000003,29,20171115,45000.0,1.0,1.0,0,1,0,0.0
42,6,121.89999999999999,56,20150521,87000.0,1.0,1.0,0,1,0,1.0
0,1,15.35,73,20180501,65000.0,1.0,1.0,1,0,0,1.0
6,23,251.01000000000002,24,20171111,45000.0,1.0,0.0,0,1,0,1.0
6,4,16.32,27,20180126,62000.0,1.0,0.0,1,0,0,0.0
12,11,30.92,80,20170801,71000.0,1.0,1.0,0,1,0,0.0
102,2,31.9,41,20180126,53000.0,1.0,1.0,1,0,0,1.0
6,2,48.52,59,20180111,85000.0,1.0,1.0,0,1,0,0.0
36,4,47.349999999999994,53,20151227,57000.0,1.0,1.0,0,1,0,1.0
12,14,50.120000000000005,66,20160731,47000.0,1.0,1.0,0,1,0,0.0
84,7,94.66,42,20160428,55000.0,1.0,1.0,0,1,0,1.0
114,3,63.77,63,20171125,72000.0,1.0,1.0,0,1,0,1.0
24,11,219.29000000000002,82,20170130,75000.0,1.0,0.0,1,0,0,1.0
66,6,30.59,22,20170815,40000.0,1.0,1.0,1,0,0,0.0
0,14,123.64000000000001,65,20180115,36000.0,1.0,0.0,1,0,0,1.0
108,10,195.47000000000003,33,20170923,64000.0,1.0,1.0,0,1,0,1.0
144,7,17.990000000000002,52,20180327,68000.0,1.0,1.0,0,1,0,0.0
42,5,96.69,56,20170917,73000.0,1.0,1.0,1,0,0,1.0
12,10,25.89,42,20180227,41000.0,1.0,1.0,0,1,0,0.0
84,10,156.07,75,20180719,70000.0,1.0,1.0,0,1,0,1.0
42,8,76.68,52,20180402,51000.0,1.0,1.0,0,1,0,1.0
0,10,167.67,38,20170918,75000.0,1.0,1.0,1,0,0,1.0
78,4,58.8,53,20180202,58000.0,1.0,1.0,0,1,0,1.0
96,7,26.68,49,20180314,68000.0,1.0,1.0,0,1,0,0.0
54,10,209.54,55,20160926,73000.0,1.0,1.0,0,1,0,1.0
48,10,179.93,19,20160204,74000.0,1.0,1.0,0,1,0,1.0
306,2,54.1,69,20171016,118000.0,1.0,0.0,1,0,0,1.0
12,11,198.79,61,20160201,70000.0,1.0,1.0,0,1,0,1.0
144,6,100.47999999999999,54,20171125,62000.0,1.0,1.0,1,0,0,1.0
114,12,279.93,56,20160826,74000.0,1.0,1.0,1,0,0,1.0
204,5,130.22,54,20161110,104000.0,1.0,1.0,1,0,0,1.0
6,11,21.87,52,20140930,35000.0,1.0,1.0,0,1,0,0.0
222,5,134.82,60,20180527,92000.0,1.0,1.0,0,1,0,1.0
60,4,12.49,32,20180602,68000.0,1.0,1.0,0,1,0,0.0
108,6,114.32,56,20160214,71000.0,1.0,0.0,0,1,0,1.0
30,23,67.16999999999999,44,20140616,68000.0,1.0,1.0,0,1,0,0.0
6,19,41.68000000000001,25,20171225,40000.0,1.0,1.0,0,1,0,0.0
18,11,244.28,58,20170819,77000.0,1.0,1.0,1,0,0,1.0
108,9,195.45999999999998,58,20161230,95000.0,1.0,1.0,0,1,0,1.0
90,8,32.89,20,20170906,61000.0,1.0,1.0,0,1,0,0.0
162,2,22.13,41,20170919,68000.0,1.0,1.0,0,1,0,1.0
174,5,81.27999999999999,41,20180514,78000.0,1.0,1.0,0,1,0,1.0
66,14,68.74,19,20150124,71000.0,1.0,1.0,0,1,0,1.0
156,1,2.6,25,20180113,34000.0,1.0,1.0,1,0,0,0.0
6,14,212.76000000000002,43,20150920,62000.0,1.0,1.0,0,1,0,1.0
48,5,93.85,71,20171224,118000.0,1.0,1.0,0,1,0,1.0
0,8,178.58,57,20170426,85000.0,1.0,1.0,1,0,0,1.0
12,9,118.75999999999999,30,20180619,56000.0,1.0,1.0,1,0,0,1.0
6,6,91.78999999999999,90,20180319,57000.0,1.0,1.0,1,0,0,1.0
108,10,111.51,90,20170126,51000.0,1.0,1.0,1,0,0,1.0
18,9,129.51,47,20170420,55000.0,1.0,1.0,0,1,0,1.0
30,18,51.99,59,20140828,36000.0,1.0,1.0,0,1,0,0.0
72,16,126.07000000000001,19,20130824,73000.0,1.0,1.0,0,1,0,0.0
204,5,127.69,59,20160720,95000.0,1.0,1.0,1,0,0,0.0
12,11,235.44000000000003,37,20170621,83000.0,1.0,1.0,1,0,0,1.0
48,6,33.12,58,20170917,71000.0,1.0,1.0,0,1,0,1.0
318,2,54.370000000000005,66,20171019,83000.0,1.0,1.0,1,0,0,1.0
36,11,310.29999999999995,54,20161227,113000.0,1.0,1.0,1,0,0,1.0
126,5,13.729999999999999,29,20170817,58000.0,1.0,1.0,0,1,0,0.0
72,5,108.72000000000001,41,20180426,80000.0,1.0,1.0,0,1,0,0.0
66,3,5.01,27,20180211,32000.0,1.0,1.0,0,1,0,0.0
120,7,177.29,65,20171004,91000.0,1.0,0.0,0,1,0,1.0
42,20,45.830000000000005,30,20140706,43000.0,1.0,1.0,0,1,0,0.0
30,12,254.72,60,20160928,73000.0,1.0,1.0,1,0,0,1.0
264,6,126.42,56,20151217,76000.0,1.0,1.0,1,0,0,1.0
72,19,267.72,46,20180121,63000.0,1.0,1.0,0,1,0,1.0
24,3,43.72,73,20180702,61000.0,1.0,1.0,1,0,0,0.0
30,7,30.06,19,20180511,54000.0,1.0,1.0,0,1,0,0.0
216,1,21.12,67,20171219,87000.0,1.0,0.0,0,1,0,1.0
24,23,84.81000000000003,41,20151113,47000.0,1.0,1.0,0,1,0,1.0
204,4,88.72,81,20180311,76000.0,1.0,1.0,0,1,0,1.0
36,5,15.320000000000002,71,20180330,70000.0,1.0,1.0,1,0,0,1.0
24,2,50.06,63,20160923,90000.0,1.0,0.0,0,1,0,1.0
36,14,153.63,21,20160709,40000.0,1.0,1.0,1,0,0,1.0
228,11,311.69,52,20161111,108000.0,1.0,1.0,1,0,0,1.0
54,3,8.76,58,20180621,38000.0,1.0,1.0,1,0,0,0.0
36,2,36.91,55,20171226,80000.0,1.0,1.0,0,1,0,1.0
54,10,187.47,29,20171222,74000.0,1.0,1.0,1,0,0,1.0
90,14,157.56000000000003,78,20161107,44000.0,1.0,1.0,1,0,0,1.0
60,12,192.52000000000004,19,20180107,67000.0,1.0,1.0,1,0,0,1.0
132,6,21.589999999999996,57,20170728,33000.0,1.0,1.0,0,1,0,0.0
30,19,151.0,36,20171009,35000.0,1.0,1.0,1,0,0,0.0
84,2,52.93,78,20151222,92000.0,1.0,0.0,1,0,0,0.0
18,15,268.74,51,20160825,75000.0,1.0,1.0,0,1,0,1.0
0,10,169.94000000000003,23,20180705,75000.0,1.0,1.0,0,1,0,1.0
180,6,77.55000000000001,66,20141031,52000.0,1.0,1.0,0,1,0,1.0
90,12,131.72,71,20180121,51000.0,1.0,1.0,0,1,0,1.0
72,3,74.33,53,20180313,98000.0,1.0,1.0,0,1,0,0.0
30,7,154.94,81,20161221,85000.0,1.0,1.0,1,0,0,1.0
18,5,25.11,52,20171217,36000.0,1.0,0.0,0,1,0,0.0
12,4,110.80000000000001,51,20170508,90000.0,1.0,1.0,1,0,0,0.0
24,15,330.9200000000001,51,20160810,92000.0,1.0,1.0,0,1,0,1.0
102,17,43.86000000000001,22,20131001,46000.0,1.0,1.0,0,1,0,0.0
24,12,35.3,58,20150315,34000.0,1.0,1.0,1,0,0,0.0
168,8,23.759999999999998,37,20180125,43000.0,1.0,0.0,0,1,0,0.0
24,1,16.18,71,20170728,53000.0,1.0,1.0,0,1,0,0.0
120,6,29.75,59,20180710,43000.0,1.0,1.0,0,1,0,0.0
18,15,57.510000000000005,32,20171208,58000.0,1.0,1.0,0,1,0,1.0
6,22,177.82999999999998,73,20131005,46000.0,1.0,1.0,0,1,0,1.0
84,5,14.409999999999998,27,20180407,35000.0,1.0,1.0,0,1,0,0.0
6,4,85.75,85,20171209,77000.0,1.0,1.0,1,0,0,1.0
84,2,36.019999999999996,50,20160708,63000.0,1.0,1.0,1,0,0,0.0
42,11,290.07,58,20160217,95000.0,1.0,1.0,1,0,0,1.0
114,6,133.17,80,20180417,72000.0,1.0,1.0,0,1,0,1.0
96,7,104.78999999999999,65,20170306,74000.0,1.0,1.0,0,1,0,1.0
294,5,11.059999999999999,53,20171008,46000.0,1.0,1.0,0,1,0,0.0
162,4,90.35,52,20180411,97000.0,1.0,1.0,1,0,0,1.0
72,7,13.0,76,20170801,54000.0,1.0,1.0,0,1,0,0.0
84,4,83.17,47,20171230,70000.0,1.0,1.0,1,0,0,0.0
0,16,46.80000000000001,22,20171214,36000.0,1.0,0.0,1,0,0,1.0
138,4,31.21,59,20140617,55000.0,1.0,1.0,1,0,0,0.0
126,9,163.15,44,20151205,62000.0,1.0,1.0,0,1,0,1.0
66,7,21.59,48,20180521,48000.0,1.0,1.0,0,1,0,0.0
198,1,22.95,78,20180330,79000.0,1.0,1.0,0,1,0,0.0
120,5,109.0,51,20171120,87000.0,1.0,1.0,1,0,0,1.0
78,7,91.34,65,20170913,64000.0,1.0,1.0,1,0,0,1.0
66,3,4.06,22,20180102,40000.0,1.0,1.0,0,1,0,0.0
78,4,97.96000000000001,91,20171008,90000.0,1.0,1.0,1,0,0,1.0
66,13,168.12,49,20170319,60000.0,1.0,1.0,1,0,0,1.0
156,6,12.16,38,20180510,37000.0,1.0,1.0,0,1,0,0.0
138,5,139.19,49,20180527,99000.0,1.0,0.0,0,1,0,1.0
30,8,124.28,44,20180219,57000.0,1.0,1.0,1,0,0,1.0
102,3,80.08,54,20170928,93000.0,1.0,1.0,1,0,0,1.0
114,5,13.620000000000001,67,20171002,44000.0,1.0,0.0,0,1,0,0.0
48,10,127.23,18,20160217,49000.0,1.0,1.0,0,1,0,1.0
288,3,9.379999999999999,18,20171016,51000.0,1.0,1.0,1,0,0,0.0
24,7,20.000000000000004,30,20171024,37000.0,1.0,0.0,0,1,0,0.0
48,17,32.400000000000006,22,20170122,35000.0,1.0,1.0,0,1,0,1.0
42,12,829.55,75,20171103,99000.0,1.0,1.0,1,0,0,1.0
108,10,156.07,52,20160614,64000.0,1.0,1.0,1,0,0,0.0
30,13,41.87,55,20171025,45000.0,1.0,1.0,0,1,0,0.0
48,12,40.949999999999996,42,20170111,45000.0,1.0,1.0,0,1,0,0.0
78,11,45.6,64,20180216,56000.0,1.0,0.0,0,1,0,1.0
120,8,149.88,37,20161228,77000.0,1.0,1.0,0,1,0,1.0
132,8,22.28,76,20171130,50000.0,1.0,0.0,0,1,0,0.0
30,10,134.83,21,20160403,48000.0,1.0,1.0,0,1,0,1.0
66,5,26.79,45,20170831,55000.0,1.0,1.0,0,1,0,0.0
36,13,330.53,66,20160330,95000.0,1.0,1.0,1,0,0,1.0
18,6,16.799999999999997,24,20180121,55000.0,1.0,0.0,0,1,0,0.0
42,6,146.07,77,20160414,117000.0,1.0,1.0,1,0,0,1.0
150,5,16.54,76,20171105,51000.0,1.0,1.0,0,1,0,0.0
54,9,240.41999999999996,59,20151127,100000.0,1.0,1.0,1,0,0,1.0
90,3,58.63,44,20180531,71000.0,1.0,1.0,0,1,0,1.0
84,5,97.64999999999999,81,20170411,69000.0,1.0,1.0,0,1,0,0.0
108,17,1080.2099999999998,63,20170122,87000.0,1.0,1.0,1,0,0,1.0
30,3,34.7,71,20170107,56000.0,1.0,1.0,0,1,0,1.0
54,4,85.4,63,20170821,78000.0,1.0,1.0,1,0,0,0.0
36,22,280.6699999999999,51,20151026,51000.0,1.0,1.0,1,0,0,1.0
6,16,40.42,43,20151105,37000.0,1.0,1.0,0,1,0,0.0
66,9,38.27,49,20180516,57000.0,1.0,1.0,0,1,0,0.0
18,2,42.19,76,20171019,109000.0,1.0,1.0,0,1,0,1.0
42,11,334.42999999999995,54,20170720,102000.0,1.0,1.0,1,0,0,1.0
36,17,70.45,27,20160414,47000.0,1.0,1.0,0,1,0,0.0
108,7,188.36,66,20160410,98000.0,1.0,1.0,1,0,0,1.0
18,7,87.92999999999999,51,20170910,48000.0,1.0,1.0,0,1,0,0.0
114,14,229.42,32,20160110,64000.0,1.0,1.0,1,0,0,1.0
84,6,139.91,57,20140110,93000.0,1.0,1.0,0,1,0,1.0
6,6,144.06,74,20170510,96000.0,1.0,1.0,0,1,0,1.0
42,25,61.48999999999999,49,20160213,44000.0,1.0,0.0,0,1,0,1.0
246,2,22.740000000000002,66,20171118,63000.0,1.0,1.0,1,0,0,0.0
54,9,150.76,74,20151101,64000.0,1.0,1.0,1,0,0,0.0
12,6,18.8,40,20180509,71000.0,1.0,1.0,0,1,0,0.0
36,13,343.73,78,20161215,110000.0,1.0,1.0,1,0,0,1.0
348,8,77.71,28,20170404,35000.0,1.0,1.0,1,0,0,1.0
12,21,361.91,58,20171006,69000.0,1.0,1.0,1,0,0,1.0
30,18,57.03,54,20161225,53000.0,1.0,1.0,1,0,0,0.0
0,4,99.41,49,20150623,98000.0,1.0,0.0,0,1,0,0.0
84,10,114.24000000000001,18,20150801,49000.0,1.0,1.0,0,1,0,1.0
102,2,49.870000000000005,53,20171210,104000.0,1.0,1.0,1,0,0,1.0
60,11,122.12000000000002,59,20170610,45000.0,1.0,1.0,1,0,0,1.0
162,4,21.16,39,20170820,52000.0,1.0,0.0,0,1,0,0.0
114,7,132.28,76,20161214,72000.0,1.0,1.0,1,0,0,1.0
30,7,156.86999999999998,53,20161229,88000.0,1.0,0.0,1,0,0,0.0
36,7,17.46,53,20171015,32000.0,1.0,1.0,0,1,0,0.0
180,6,186.29,90,20160620,100000.0,1.0,0.0,1,0,0,1.0
204,5,118.57,76,20171215,103000.0,1.0,0.0,0,1,0,1.0
42,9,205.58,57,20160908,91000.0,1.0,1.0,0,1,0,1.0
0,13,153.89000000000001,28,20170331,55000.0,1.0,1.0,1,0,0,1.0
30,13,42.31999999999999,42,20131017,48000.0,1.0,1.0,1,0,0,1.0
66,14,150.53,35,20180604,46000.0,1.0,0.0,0,1,0,1.0
6,6,22.500000000000004,33,20180507,73000.0,1.0,1.0,1,0,0,0.0
90,7,179.59,49,20170602,96000.0,1.0,1.0,0,1,0,1.0
30,24,80.55000000000003,43,20141004,50000.0,1.0,1.0,0,1,0,0.0
6,9,26.85,56,20180405,50000.0,1.0,1.0,0,1,0,0.0
114,6,160.82000000000002,66,20160704,73000.0,1.0,1.0,0,1,0,1.0
144,2,13.82,74,20171019,49000.0,1.0,0.0,0,1,0,0.0
0,7,11.43,29,20161015,37000.0,1.0,1.0,0,1,0,0.0
132,5,7.2,42,20180312,45000.0,1.0,1.0,1,0,0,0.0
36,13,53.76999999999999,76,20150715,64000.0,1.0,1.0,0,1,0,1.0
24,10,82.03999999999999,41,20180521,38000.0,1.0,1.0,1,0,0,1.0
0,8,150.45,49,20171030,63000.0,1.0,1.0,1,0,0,1.0
348,2,23.73,64,20180117,76000.0,1.0,1.0,1,0,0,0.0
192,4,79.33999999999999,60,20171208,102000.0,1.0,1.0,1,0,0,0.0
30,15,270.96999999999997,48,20160329,66000.0,1.0,1.0,1,0,0,1.0
6,3,4.58,47,20180521,58000.0,1.0,1.0,1,0,0,0.0
102,4,49.400000000000006,59,20180706,57000.0,1.0,1.0,0,1,0,0.0
12,6,18.29,76,20180426,49000.0,1.0,0.0,0,1,0,0.0
348,8,33.14,29,20180125,67000.0,1.0,1.0,0,1,0,0.0
78,7,45.34,55,20180402,32000.0,1.0,1.0,1,0,0,1.0
6,12,167.86,24,20150921,57000.0,1.0,1.0,0,1,0,1.0
102,2,31.9,41,20180126,53000.0,1.0,1.0,1,0,0,0.0
36,11,183.19,40,20151214,70000.0,1.0,1.0,0,1,0,1.0
66,7,211.20000000000002,51,20161028,112000.0,1.0,0.0,1,0,0,1.0
114,4,90.82,68,20170706,87000.0,1.0,1.0,1,0,0,1.0
18,11,79.80000000000001,85,20170806,38000.0,1.0,1.0,1,0,0,1.0
90,16,772.8000000000001,26,20151030,69000.0,1.0,1.0,1,0,0,1.0
90,3,15.95,66,20170815,46000.0,1.0,0.0,0,1,0,1.0
24,16,395.45000000000005,25,20170822,33000.0,1.0,1.0,0,1,0,0.0
6,20,561.0899999999999,61,20170505,39000.0,1.0,1.0,0,1,0,1.0
66,5,71.86,59,20150723,73000.0,1.0,1.0,0,1,0,1.0
54,8,26.92,18,20180421,46000.0,1.0,1.0,0,1,0,1.0
138,3,51.81999999999999,57,20171003,60000.0,1.0,1.0,0,1,0,0.0
36,4,37.41,20,20171031,43000.0,1.0,1.0,0,1,0,1.0
102,11,241.53999999999996,44,20160310,100000.0,1.0,1.0,1,0,0,1.0
54,22,378.29999999999995,64,20151008,68000.0,1.0,1.0,0,1,0,1.0
0,11,27.54,18,20150503,48000.0,1.0,0.0,0,1,0,0.0
6,13,88.16,35,20170706,32000.0,1.0,1.0,0,1,0,0.0
0,18,173.4,50,20170821,34000.0,1.0,0.0,1,0,0,0.0
42,17,251.62999999999997,84,20170719,61000.0,1.0,1.0,1,0,0,1.0
192,6,153.35,64,20170203,119000.0,1.0,1.0,0,1,0,1.0
54,4,5.42,80,20171011,31000.0,1.0,1.0,1,0,0,0.0
42,8,214.45,39,20160702,96000.0,1.0,1.0,1,0,0,1.0
96,14,207.83,38,20160624,55000.0,1.0,1.0,1,0,0,1.0
90,5,392.14000000000004,49,20171214,52000.0,1.0,1.0,0,1,0,0.0
42,10,678.27,66,20170904,61000.0,1.0,1.0,1,0,0,1.0
18,11,45.46,35,20160901,64000.0,1.0,0.0,0,1,0,1.0
6,7,84.93,67,20180301,51000.0,1.0,1.0,0,1,0,0.0
282,3,73.97,52,20151107,92000.0,1.0,1.0,1,0,0,1.0
120,4,56.76,56,20180221,52000.0,1.0,1.0,0,0,1,1.0
84,6,144.62,55,20170420,99000.0,1.0,1.0,1,0,0,1.0
84,15,292.04,38,20160329,85000.0,1.0,1.0,1,0,0,1.0
0,12,184.68,41,20161118,58000.0,1.0,1.0,0,1,0,1.0
24,8,136.89,39,20171019,72000.0,1.0,1.0,1,0,0,1.0
78,5,6.870000000000001,46,20170906,50000.0,1.0,1.0,0,1,0,0.0
60,19,50.33,62,20141105,44000.0,1.0,1.0,0,1,0,0.0
0,16,56.45,51,20170421,70000.0,1.0,1.0,0,1,0,1.0
48,9,198.64,58,20161116,78000.0,1.0,1.0,0,1,0,1.0
48,9,749.2900000000001,37,20170731,66000.0,1.0,1.0,0,1,0,1.0
24,9,83.79,66,20180210,32000.0,1.0,1.0,1,0,0,0.0
102,7,156.16000000000003,56,20160325,88000.0,1.0,1.0,0,1,0,1.0
54,18,274.6,29,20170918,61000.0,1.0,1.0,1,0,0,1.0
48,7,203.24,61,20160106,115000.0,1.0,0.0,1,0,0,1.0
54,6,89.01,95,20170421,72000.0,1.0,1.0,0,1,0,1.0
18,7,160.78000000000003,52,20170817,84000.0,1.0,1.0,1,0,0,1.0
132,8,234.42999999999995,61,20171121,98000.0,1.0,1.0,0,1,0,1.0
108,12,294.66999999999996,61,20170825,90000.0,1.0,1.0,1,0,0,1.0
66,11,188.85999999999999,52,20151226,60000.0,1.0,1.0,1,0,0,1.0
24,21,71.14999999999999,69,20160501,47000.0,1.0,0.0,0,1,0,0.0
0,6,16.05,35,20171212,52000.0,1.0,1.0,0,1,0,0.0
96,15,128.94000000000003,67,20151013,38000.0,1.0,1.0,1,0,0,0.0
6,28,110.68,29,20131226,66000.0,1.0,1.0,0,1,0,1.0
12,9,137.61,61,20170812,62000.0,1.0,1.0,0,1,0,1.0
60,8,141.93,57,20170215,78000.0,1.0,1.0,1,0,0,1.0
186,4,115.82999999999998,53,20171026,111000.0,1.0,1.0,0,1,0,1.0
0,10,170.0,64,20151019,61000.0,1.0,1.0,1,0,0,1.0
30,9,213.19,78,20151202,82000.0,1.0,1.0,0,1,0,1.0
24,13,222.62,53,20180517,62000.0,1.0,1.0,0,1,0,1.0
108,3,48.120000000000005,72,20180323,73000.0,1.0,1.0,0,1,0,0.0
78,6,161.03,82,20170914,88000.0,1.0,1.0,1,0,0,1.0
126,12,123.32,23,20160429,44000.0,1.0,0.0,1,0,0,1.0
186,4,9.41,20,20180220,31000.0,1.0,1.0,0,1,0,0.0
156,6,138.12,79,20180502,88000.0,1.0,1.0,1,0,0,1.0
24,8,135.37,68,20180217,72000.0,1.0,1.0,1,0,0,1.0
186,6,15.66,22,20180102,39000.0,1.0,1.0,1,0,0,0.0
12,16,66.11000000000001,24,20170706,54000.0,1.0,1.0,0,1,0,0.0
42,11,290.07,58,20160217,95000.0,1.0,1.0,1,0,0,1.0
312,4,63.94,49,20180212,68000.0,1.0,1.0,1,0,0,0.0
90,8,206.07,78,20171030,111000.0,1.0,1.0,1,0,0,1.0
42,6,120.58999999999999,43,20170114,84000.0,1.0,1.0,1,0,0,1.0
6,10,235.78999999999996,71,20170127,90000.0,1.0,1.0,0,1,0,1.0
132,4,88.76,62,20180420,88000.0,1.0,1.0,1,0,0,1.0
6,13,285.81,58,20160307,87000.0,1.0,1.0,0,1,0,1.0
222,8,95.38,65,20151226,52000.0,1.0,1.0,0,1,0,0.0
24,6,21.85,34,20180718,44000.0,1.0,0.0,1,0,0,1.0
66,6,149.38,58,20160912,118000.0,1.0,1.0,0,1,0,1.0
114,7,17.01,47,20180201,63000.0,1.0,0.0,0,1,0,0.0
6,11,21.87,52,20140930,35000.0,1.0,1.0,0,1,0,0.0
120,9,220.04000000000002,60,20161025,79000.0,1.0,1.0,0,1,0,1.0
6,16,53.79999999999999,82,20140108,60000.0,1.0,1.0,0,1,0,0.0
168,8,177.42000000000002,68,20170417,76000.0,1.0,1.0,0,0,1,0.0
96,11,302.37,47,20180120,93000.0,1.0,1.0,1,0,0,1.0
30,8,84.22999999999999,68,20180416,44000.0,1.0,1.0,0,1,0,1.0
132,7,141.08,51,20150923,76000.0,1.0,1.0,0,1,0,1.0
0,9,187.79999999999998,37,20160211,79000.0,1.0,1.0,1,0,0,1.0
30,7,24.689999999999998,25,20180529,73000.0,1.0,1.0,0,1,0,0.0
6,17,346.73,65,20160824,80000.0,1.0,1.0,1,0,0,1.0
78,1,7.3,56,20180430,51000.0,1.0,1.0,1,0,0,0.0
96,7,95.52,54,20150626,53000.0,1.0,1.0,0,1,0,1.0
30,5,69.41,63,20141007,54000.0,1.0,1.0,1,0,0,1.0
0,6,14.290000000000001,46,20180710,35000.0,1.0,1.0,0,1,0,0.0
84,11,153.22,36,20170718,57000.0,1.0,0.0,0,1,0,1.0
114,9,150.09,64,20160224,60000.0,1.0,1.0,0,1,0,1.0
24,6,153.28,46,20160620,86000.0,1.0,1.0,1,0,0,1.0
228,4,75.67999999999999,58,20180621,71000.0,1.0,0.0,1,0,0,1.0
138,12,185.93,53,20170828,68000.0,1.0,1.0,0,0,1,1.0
30,14,48.86000000000001,44,20171017,74000.0,1.0,1.0,0,1,0,1.0
156,3,60.519999999999996,62,20171225,79000.0,1.0,1.0,1,0,0,1.0
30,8,215.6,56,20170515,93000.0,1.0,0.0,0,1,0,0.0
0,13,216.88,73,20170609,67000.0,1.0,1.0,0,1,0,1.0
66,5,92.3,96,20160216,78000.0,1.0,0.0,1,0,0,1.0
204,5,9.44,43,20180207,49000.0,1.0,0.0,1,0,0,0.0
102,4,75.31,59,20180111,71000.0,1.0,0.0,0,1,0,1.0
162,3,85.18,64,20171204,88000.0,1.0,0.0,0,1,0,1.0
120,2,40.38,42,20140324,65000.0,1.0,1.0,1,0,0,1.0
30,15,70.35,34,20150429,52000.0,1.0,1.0,0,1,0,1.0
66,6,15.65,38,20170801,67000.0,1.0,1.0,0,1,0,0.0
6,6,167.91,82,20171205,115000.0,1.0,0.0,0,1,0,1.0
36,16,40.72,38,20150113,54000.0,1.0,1.0,0,1,0,0.0
102,12,45.0,78,20140303,70000.0,1.0,1.0,0,1,0,0.0
84,12,28.500000000000004,40,20150106,44000.0,1.0,1.0,0,1,0,0.0
0,24,301.09999999999997,65,20160325,51000.0,1.0,1.0,1,0,0,1.0
6,10,269.8,80,20180101,107000.0,1.0,1.0,0,1,0,1.0
192,3,30.79,73,20180426,56000.0,1.0,1.0,1,0,0,1.0
18,19,70.51000000000002,30,20170912,68000.0,1.0,0.0,0,1,0,1.0
222,5,15.63,18,20180725,45000.0,1.0,1.0,0,1,0,0.0
54,10,187.47,29,20171222,74000.0,1.0,1.0,1,0,0,1.0
30,2,5.65,44,20180705,72000.0,1.0,1.0,0,1,0,0.0
156,7,151.4,65,20150921,78000.0,1.0,1.0,0,1,0,1.0
24,14,34.63,38,20131006,59000.0,1.0,1.0,1,0,0,0.0
18,2,5.3,64,20180524,52000.0,1.0,0.0,0,1,0,0.0
48,7,156.85999999999999,50,20170927,80000.0,1.0,1.0,0,1,0,1.0
246,9,22.49,58,20180116,71000.0,1.0,0.0,0,1,0,0.0
186,1,24.78,70,20180603,75000.0,1.0,0.0,1,0,0,0.0
54,12,33.56999999999999,72,20171015,40000.0,1.0,0.0,0,1,0,1.0
12,5,25.94,95,20180426,67000.0,1.0,1.0,1,0,0,0.0
18,9,44.18000000000001,41,20151014,54000.0,1.0,1.0,1,0,0,1.0
138,1,0.15,20,20180308,33000.0,1.0,1.0,0,1,0,0.0
348,4,114.5,61,20151128,87000.0,1.0,1.0,1,0,0,0.0
36,13,17.2,24,20150220,32000.0,1.0,1.0,0,1,0,0.0
6,16,63.470000000000006,29,20170319,55000.0,1.0,1.0,0,1,0,1.0
48,5,138.53,56,20170904,109000.0,1.0,0.0,0,1,0,1.0
42,12,32.39,32,20140312,36000.0,1.0,1.0,1,0,0,1.0
96,8,168.27,79,20170722,73000.0,1.0,1.0,0,1,0,1.0
372,2,45.400000000000006,59,20170820,89000.0,1.0,1.0,0,1,0,1.0
120,3,8.180000000000001,82,20171020,50000.0,1.0,1.0,1,0,0,0.0
156,5,118.97,58,20180228,91000.0,1.0,1.0,1,0,0,1.0
42,4,20.049999999999997,37,20180219,69000.0,1.0,1.0,0,1,0,0.0
