102,13,44.78,53,20140220,66000.0,1.0,1.0,0,1,0,1.0
96,10,253.49,53,20160521,87000.0,1.0,1.0,1,0,0,1.0
132,4,8.42,73,20170827,54000.0,1.0,0.0,0,1,0,0.0
78,6,26.21,52,20180423,64000.0,1.0,1.0,0,1,0,1.0
0,11,54.84,34,20171105,51000.0,1.0,1.0,0,1,0,1.0
66,7,146.16,81,20170423,87000.0,1.0,1.0,1,0,0,1.0
96,20,269.47,44,20160919,62000.0,1.0,1.0,1,0,0,1.0
18,17,364.89,54,20151026,79000.0,1.0,1.0,0,1,0,1.0
174,4,74.21000000000001,71,20180324,71000.0,1.0,1.0,0,1,0,1.0
162,4,85.4,42,20171015,78000.0,1.0,1.0,1,0,0,0.0
30,12,31.84,60,20161030,33000.0,1.0,1.0,0,1,0,0.0
66,10,187.52,45,20160114,73000.0,1.0,1.0,1,0,0,1.0
180,9,284.65,72,20160723,109000.0,1.0,1.0,1,0,0,1.0
120,6,101.81,81,20161223,87000.0,1.0,1.0,1,0,0,1.0
90,14,206.85999999999999,59,20180116,59000.0,1.0,0.0,1,0,0,1.0
30,16,70.03,63,20141010,61000.0,1.0,1.0,0,1,0,1.0
138,6,172.01,52,20150805,94000.0,1.0,1.0,0,1,0,1.0
30,3,75.75,52,20151217,84000.0,1.0,1.0,1,0,0,0.0
30,10,243.05999999999997,52,20170704,110000.0,1.0,1.0,1,0,0,1.0
78,9,195.17000000000002,36,20171212,73000.0,1.0,1.0,0,1,0,1.0
6,10,143.10999999999999,20,20180427,57000.0,1.0,1.0,0,1,0,1.0
24,4,67.63,67,20180717,86000.0,1.0,1.0,1,0,0,1.0
12,7,14.55,51,20171026,61000.0,1.0,1.0,1,0,0,0.0
54,6,174.77,55,20160515,118000.0,1.0,1.0,1,0,0,1.0
36,12,225.96,71,20151011,73000.0,1.0,1.0,0,1,0,1.0
24,14,90.35000000000001,29,20151006,32000.0,1.0,1.0,0,1,0,0.0
126,6,153.53000000000003,62,20171014,86000.0,1.0,1.0,1,0,0,1.0
162,12,33.230000000000004,43,20150303,38000.0,1.0,1.0,0,1,0,0.0
180,5,121.67999999999999,57,20170922,118000.0,1.0,1.0,0,1,0,1.0
48,8,113.78,25,20160802,66000.0,1.0,1.0,0,1,0,1.0
162,7,78.16000000000001,70,20170407,48000.0,1.0,1.0,0,1,0,1.0
12,7,184.63000000000002,81,20161012,107000.0,1.0,1.0,1,0,0,1.0
18,4,22.120000000000005,49,20171127,74000.0,1.0,1.0,1,0,0,0.0
18,11,152.10999999999999,24,20170110,59000.0,1.0,1.0,0,1,0,1.0
120,9,92.16,42,20171126,44000.0,1.0,1.0,0,1,0,1.0
54,14,167.63,80,20171107,52000.0,1.0,1.0,1,0,0,1.0
78,3,14.439999999999998,76,20170802,43000.0,1.0,1.0,0,1,0,0.0
144,7,24.939999999999998,49,20180114,56000.0,1.0,1.0,0,1,0,0.0
294,5,93.5,77,20170208,71000.0,1.0,1.0,1,0,0,1.0
36,19,182.36999999999998,61,20160608,36000.0,1.0,1.0,0,1,0,1.0
186,7,16.689999999999998,55,20171025,65000.0,1.0,1.0,0,1,0,0.0
78,7,18.270000000000003,30,20180228,56000.0,1.0,1.0,0,1,0,0.0
60,13,173.87,80,20170623,61000.0,1.0,1.0,1,0,0,1.0
18,11,117.05,20,20170823,37000.0,1.0,1.0,0,1,0,1.0
120,5,20.02,42,20180720,64000.0,1.0,1.0,0,1,0,1.0
150,7,11.63,23,20180323,45000.0,1.0,1.0,0,1,0,0.0
180,8,209.46,51,20171124,101000.0,1.0,1.0,1,0,0,1.0
0,14,50.480000000000004,43,20150607,39000.0,1.0,1.0,0,1,0,0.0
54,8,148.91999999999996,68,20170524,79000.0,1.0,1.0,1,0,0,1.0
18,12,149.77,30,20180706,44000.0,1.0,1.0,1,0,0,1.0
54,4,21.93,28,20180429,45000.0,1.0,1.0,0,1,0,0.0
96,16,299.6700000000001,64,20160424,72000.0,1.0,1.0,1,0,0,1.0
0,13,267.40000000000003,68,20160423,73000.0,1.0,1.0,1,0,0,0.0
192,1,10.76,63,20180521,74000.0,1.0,1.0,0,1,0,1.0
6,15,53.519999999999996,33,20170126,63000.0,1.0,1.0,0,1,0,0.0
198,4,17.44,24,20180418,70000.0,1.0,0.0,0,1,0,0.0
96,3,42.379999999999995,48,20170911,60000.0,1.0,1.0,1,0,0,1.0
60,12,47.38,48,20150619,68000.0,1.0,1.0,0,1,0,0.0
12,3,41.099999999999994,68,20170708,61000.0,1.0,1.0,1,0,0,0.0
6,7,99.96,57,20180106,48000.0,1.0,1.0,0,1,0,1.0
60,9,41.709999999999994,32,20180301,61000.0,1.0,1.0,0,1,0,0.0
30,8,927.4200000000001,64,20160701,95000.0,1.0,0.0,0,1,0,0.0
96,17,30.42,69,20140415,45000.0,1.0,1.0,1,0,0,0.0
18,11,239.95999999999998,53,20180105,82000.0,1.0,0.0,1,0,0,1.0
6,17,65.74,85,20140218,47000.0,1.0,1.0,0,1,0,0.0
96,2,39.260000000000005,50,20180221,71000.0,1.0,1.0,0,1,0,1.0
96,6,90.42,45,20150129,57000.0,1.0,1.0,0,1,0,1.0
48,8,199.25,86,20170202,92000.0,1.0,1.0,1,0,0,1.0
72,9,57.73000000000001,78,20170910,30000.0,1.0,1.0,1,0,0,0.0
24,14,43.239999999999995,48,20140627,48000.0,1.0,1.0,0,1,0,1.0
6,3,62.599999999999994,63,20180308,73000.0,1.0,1.0,0,1,0,0.0
30,3,4.53,31,20180615,51000.0,1.0,1.0,0,1,0,0.0
228,3,6.99,47,20171005,34000.0,1.0,0.0,0,1,0,0.0
12,13,87.94000000000001,40,20150528,33000.0,1.0,1.0,0,1,0,1.0
12,5,11.8,47,20170826,32000.0,1.0,1.0,0,1,0,0.0
30,11,244.09000000000003,38,20160313,87000.0,1.0,1.0,1,0,0,1.0
138,6,123.83,66,20180305,83000.0,1.0,1.0,1,0,0,0.0
30,15,46.46000000000001,61,20151018,49000.0,1.0,0.0,1,0,0,0.0
12,5,10.209999999999999,63,20171001,34000.0,1.0,1.0,0,1,0,0.0
72,8,65.41,27,20170228,34000.0,1.0,1.0,1,0,0,1.0
210,8,147.95000000000002,64,20160724,71000.0,1.0,0.0,0,1,0,1.0
24,19,51.42,27,20151212,58000.0,1.0,1.0,0,1,0,0.0
78,7,134.47,55,20180726,65000.0,1.0,1.0,1,0,0,1.0
120,8,26.890000000000004,89,20150922,57000.0,1.0,1.0,0,1,0,1.0
18,7,185.03999999999996,55,20171024,98000.0,1.0,1.0,1,0,0,1.0
156,6,91.93,62,20160512,64000.0,1.0,1.0,0,1,0,1.0
72,13,269.82,78,20171223,68000.0,1.0,1.0,0,1,0,1.0
114,15,75.21999999999998,48,20170827,71000.0,1.0,0.0,0,1,0,0.0
48,9,184.44,55,20170406,86000.0,1.0,0.0,0,1,0,0.0
24,4,89.86000000000001,51,20170211,95000.0,1.0,1.0,0,1,0,0.0
18,11,244.28,58,20170819,77000.0,1.0,1.0,1,0,0,1.0
120,7,19.0,68,20171119,32000.0,1.0,1.0,0,1,0,0.0
18,11,170.76,66,20180115,62000.0,1.0,1.0,1,0,0,1.0
78,11,25.97,52,20170815,31000.0,1.0,0.0,0,1,0,0.0
108,2,7.3500000000000005,27,20180709,33000.0,1.0,1.0,0,1,0,0.0
60,6,162.75,47,20150719,99000.0,1.0,0.0,1,0,0,1.0
12,8,170.54,71,20171021,84000.0,1.0,1.0,0,1,0,1.0
48,15,314.27000000000004,87,20171130,85000.0,1.0,1.0,1,0,0,1.0
0,9,18.24,49,20171108,40000.0,1.0,1.0,0,1,0,0.0
90,4,9.74,48,20170808,50000.0,1.0,1.0,1,0,0,0.0
24,8,182.68,58,20160927,93000.0,1.0,1.0,1,0,0,1.0
96,4,66.80000000000001,47,20170821,74000.0,1.0,1.0,0,1,0,1.0
36,5,20.75,51,20180419,46000.0,1.0,1.0,0,1,0,0.0
6,7,147.23,48,20160603,84000.0,1.0,1.0,0,0,1,1.0
96,7,22.51,75,20180604,56000.0,1.0,1.0,1,0,0,0.0
288,4,66.52,67,20180402,66000.0,1.0,1.0,0,1,0,1.0
6,15,102.04999999999998,60,20170803,35000.0,1.0,1.0,1,0,0,0.0
42,12,39.39,19,20170922,54000.0,1.0,0.0,0,1,0,0.0
12,14,33.37,58,20160212,34000.0,1.0,1.0,0,1,0,1.0
90,15,132.66,42,20151217,31000.0,1.0,1.0,0,0,1,1.0
18,15,184.59,55,20180112,50000.0,1.0,1.0,0,1,0,1.0
0,4,5.89,24,20180703,38000.0,1.0,1.0,0,1,0,0.0
264,3,59.78,71,20180418,86000.0,1.0,1.0,0,0,1,1.0
210,3,9.9,53,20171211,48000.0,1.0,0.0,1,0,0,0.0
156,7,117.59,32,20150923,44000.0,1.0,0.0,0,1,0,0.0
282,8,176.69000000000003,70,20160831,73000.0,1.0,0.0,0,1,0,0.0
54,19,305.0400000000001,43,20151007,58000.0,1.0,0.0,1,0,0,1.0
120,4,88.22999999999999,56,20170410,82000.0,1.0,1.0,0,1,0,0.0
102,9,233.87,57,20160924,113000.0,1.0,0.0,1,0,0,1.0
60,7,25.97,61,20180713,72000.0,1.0,0.0,0,1,0,1.0
24,10,171.02,74,20171203,60000.0,1.0,1.0,0,1,0,1.0
0,15,44.52,24,20150409,52000.0,1.0,1.0,1,0,0,0.0
54,18,68.21,67,20170524,66000.0,1.0,1.0,1,0,0,1.0
54,7,167.45,61,20170916,96000.0,1.0,1.0,1,0,0,1.0
54,8,99.6,55,20170710,61000.0,1.0,1.0,0,1,0,1.0
30,7,24.540000000000003,60,20171122,47000.0,1.0,1.0,0,1,0,0.0
162,7,203.19,71,20151116,96000.0,1.0,1.0,0,1,0,0.0
48,16,275.87,61,20160206,65000.0,1.0,1.0,0,1,0,1.0
66,3,70.12,62,20180128,114000.0,1.0,0.0,0,1,0,1.0
246,2,64.13,54,20180710,100000.0,1.0,1.0,1,0,0,0.0
48,12,117.55999999999996,82,20170516,40000.0,1.0,1.0,1,0,0,1.0
72,8,162.10000000000002,20,20170910,55000.0,1.0,1.0,1,0,0,1.0
60,14,272.86,26,20170907,72000.0,1.0,1.0,0,1,0,1.0
132,13,226.70999999999998,64,20160709,75000.0,1.0,1.0,0,1,0,1.0
132,7,21.5,21,20180502,35000.0,1.0,1.0,0,1,0,0.0
30,16,70.03,63,20141010,61000.0,1.0,1.0,0,1,0,0.0
198,11,209.45,39,20170410,69000.0,1.0,1.0,1,0,0,1.0
24,19,240.24000000000004,77,20160101,46000.0,1.0,1.0,1,0,0,1.0
126,21,73.42999999999999,26,20170815,38000.0,1.0,1.0,0,1,0,0.0
0,3,13.21,19,20171022,57000.0,1.0,1.0,0,1,0,0.0
24,7,59.09,60,20180416,44000.0,1.0,1.0,0,1,0,1.0
36,2,43.3,43,20180228,91000.0,1.0,1.0,0,1,0,0.0
126,4,13.05,77,20180629,49000.0,1.0,1.0,0,1,0,0.0
84,3,89.42999999999999,46,20150506,75000.0,1.0,0.0,1,0,0,1.0
78,4,11.309999999999999,74,20180523,47000.0,1.0,1.0,0,1,0,0.0
12,15,181.32999999999998,21,20160819,45000.0,1.0,1.0,1,0,0,1.0
42,8,15.15,22,20140821,60000.0,1.0,1.0,0,1,0,0.0
72,17,45.769999999999996,57,20160102,30000.0,1.0,1.0,0,1,0,0.0
138,6,127.64,57,20170714,85000.0,1.0,1.0,0,1,0,1.0
6,12,37.28,25,20180418,73000.0,1.0,1.0,0,1,0,0.0
42,4,15.13,80,20180307,70000.0,1.0,1.0,1,0,0,0.0
48,10,22.159999999999997,55,20180106,68000.0,1.0,1.0,0,1,0,0.0
96,11,164.66,63,20160614,66000.0,1.0,0.0,1,0,0,1.0
198,10,241.03,78,20161209,89000.0,1.0,1.0,1,0,0,1.0
24,15,367.12,56,20170817,86000.0,1.0,1.0,1,0,0,1.0
54,13,1321.42,53,20150825,103000.0,1.0,1.0,0,1,0,1.0
222,4,8.8,21,20171012,37000.0,1.0,0.0,0,1,0,0.0
282,3,53.230000000000004,45,20180408,50000.0,1.0,1.0,0,1,0,0.0
96,13,275.57000000000005,52,20170311,81000.0,1.0,1.0,0,1,0,1.0
216,3,57.099999999999994,55,20170912,79000.0,1.0,1.0,0,1,0,0.0
60,3,12.579999999999998,21,20171030,54000.0,1.0,1.0,0,1,0,0.0
108,7,157.07999999999998,54,20180501,81000.0,1.0,1.0,1,0,0,1.0
96,4,10.58,49,20180123,65000.0,1.0,0.0,0,1,0,0.0
18,4,9.72,29,20171030,72000.0,1.0,1.0,0,1,0,0.0
60,14,191.86,67,20160907,54000.0,1.0,1.0,1,0,0,1.0
228,2,38.38,77,20180625,78000.0,1.0,1.0,1,0,0,1.0
102,13,372.5899999999999,55,20151022,101000.0,1.0,1.0,1,0,0,1.0
48,13,144.20000000000002,32,20171124,40000.0,1.0,1.0,0,1,0,1.0
6,8,249.21,70,20170107,106000.0,1.0,1.0,1,0,0,1.0
90,2,1.98,57,20180217,39000.0,1.0,1.0,1,0,0,0.0
102,17,50.559999999999995,75,20150110,71000.0,1.0,1.0,0,1,0,0.0
36,13,242.74,75,20161024,76000.0,1.0,1.0,0,1,0,1.0
60,7,101.82,52,20170307,60000.0,1.0,1.0,0,0,1,1.0
60,16,125.37000000000002,67,20161013,33000.0,1.0,0.0,1,0,0,1.0
36,7,133.4,81,20180315,89000.0,1.0,1.0,1,0,0,1.0
264,5,72.65,58,20130916,57000.0,1.0,1.0,1,0,0,1.0
144,5,102.53999999999999,70,20160224,100000.0,1.0,1.0,1,0,0,1.0
12,4,11.95,30,20171202,41000.0,1.0,1.0,0,1,0,0.0
96,16,225.47000000000006,75,20160717,54000.0,1.0,1.0,0,1,0,1.0
336,4,8.05,33,20171104,74000.0,1.0,0.0,0,1,0,0.0
18,6,41.86,38,20180310,69000.0,1.0,1.0,0,1,0,1.0
54,18,56.84,69,20140502,47000.0,1.0,1.0,0,1,0,0.0
12,6,24.700000000000003,61,20180406,67000.0,1.0,1.0,0,1,0,1.0
240,2,39.989999999999995,50,20171208,86000.0,1.0,1.0,1,0,0,0.0
174,3,37.989999999999995,55,20180120,52000.0,1.0,1.0,0,1,0,0.0
258,2,61.69,36,20180308,88000.0,1.0,1.0,0,0,1,1.0
138,4,16.76,40,20170813,45000.0,1.0,0.0,0,1,0,0.0
60,7,144.49,80,20160717,81000.0,1.0,1.0,1,0,0,1.0
78,2,54.08,56,20160915,108000.0,1.0,1.0,1,0,0,0.0
0,7,177.47999999999996,69,20180110,101000.0,1.0,1.0,1,0,0,1.0
18,7,102.72,67,20160320,63000.0,1.0,1.0,1,0,0,1.0
114,9,43.56000000000001,49,20140802,74000.0,1.0,1.0,0,1,0,1.0
120,6,30.9,66,20180709,60000.0,1.0,1.0,0,1,0,0.0
90,9,41.36,30,20180607,32000.0,1.0,1.0,1,0,0,1.0
120,6,16.490000000000002,53,20140908,34000.0,1.0,0.0,0,1,0,0.0
90,11,144.15,32,20151007,49000.0,1.0,1.0,1,0,0,1.0
78,10,135.95,92,20151019,60000.0,1.0,1.0,0,1,0,1.0
204,1,0.54,34,20180527,38000.0,1.0,1.0,0,1,0,0.0
36,11,106.69,25,20180216,39000.0,1.0,1.0,0,1,0,1.0
60,7,810.89,73,20160416,88000.0,1.0,1.0,1,0,0,1.0
168,1,19.42,82,20180619,80000.0,1.0,1.0,1,0,0,0.0
0,20,68.47,58,20140305,67000.0,1.0,1.0,0,1,0,1.0
72,15,133.79,44,20160730,36000.0,1.0,1.0,0,1,0,1.0
126,6,16.18,27,20171222,73000.0,1.0,0.0,0,1,0,0.0
12,23,60.79,19,20160512,42000.0,1.0,1.0,1,0,0,0.0
42,16,64.24,26,20150106,50000.0,1.0,1.0,0,1,0,1.0
234,7,22.89,73,20171107,62000.0,1.0,1.0,0,1,0,1.0
48,4,16.42,33,20180405,37000.0,1.0,0.0,0,1,0,0.0
168,4,61.07,56,20170220,59000.0,1.0,1.0,1,0,0,0.0
60,2,51.5,56,20180525,96000.0,1.0,1.0,1,0,0,1.0
120,6,9.6,62,20180616,43000.0,1.0,1.0,0,1,0,0.0
198,7,157.84,59,20170816,90000.0,1.0,1.0,1,0,0,1.0
228,1,19.62,62,20160618,77000.0,1.0,1.0,1,0,0,0.0
318,3,77.72,63,20160215,119000.0,1.0,1.0,1,0,0,1.0
42,17,30.01,42,20160709,35000.0,1.0,1.0,1,0,0,0.0
90,11,165.23000000000002,19,20161013,49000.0,1.0,0.0,0,1,0,1.0
48,4,87.71000000000001,59,20171204,93000.0,1.0,1.0,0,1,0,1.0
72,9,132.18,58,20160812,57000.0,1.0,1.0,0,1,0,0.0
30,10,173.63000000000002,77,20171103,64000.0,1.0,1.0,1,0,0,1.0
138,3,63.66,50,20161129,96000.0,1.0,1.0,0,1,0,1.0
216,2,40.54,50,20171225,88000.0,1.0,1.0,1,0,0,1.0
132,4,91.85000000000001,67,20171122,83000.0,1.0,1.0,0,1,0,0.0
108,14,100.67999999999999,35,20170720,33000.0,1.0,1.0,1,0,0,1.0
48,4,55.43,64,20171126,50000.0,1.0,0.0,1,0,0,0.0
42,19,56.74,69,20150324,36000.0,1.0,1.0,0,1,0,0.0
144,5,91.14,84,20151207,87000.0,1.0,1.0,1,0,0,1.0
276,3,2.95,48,20180602,47000.0,1.0,1.0,0,1,0,0.0
60,4,99.08999999999999,65,20180502,72000.0,1.0,1.0,1,0,0,1.0
318,5,102.74,73,20170115,83000.0,1.0,1.0,1,0,0,1.0
54,13,175.92000000000004,25,20160312,52000.0,1.0,1.0,1,0,0,1.0
102,8,155.87,62,20170923,84000.0,1.0,1.0,0,1,0,1.0
24,11,236.95999999999998,55,20160731,94000.0,1.0,1.0,0,1,0,1.0
0,18,285.43,48,20170321,69000.0,1.0,1.0,0,1,0,1.0
192,8,215.32,57,20171008,95000.0,1.0,1.0,1,0,0,1.0
48,12,337.84,67,20170710,99000.0,1.0,1.0,0,0,1,1.0
0,4,93.96000000000001,57,20171228,82000.0,1.0,1.0,1,0,0,1.0
48,1,21.6,65,20171004,102000.0,1.0,1.0,1,0,0,1.0
90,8,21.65,40,20171004,62000.0,1.0,1.0,1,0,0,0.0
114,4,96.25,56,20180524,97000.0,1.0,0.0,1,0,0,1.0
24,4,61.06,76,20180403,71000.0,1.0,0.0,1,0,0,0.0
30,13,200.5,49,20170901,48000.0,1.0,0.0,0,1,0,1.0
78,6,128.49,49,20171110,79000.0,1.0,0.0,0,1,0,0.0
228,10,257.78,86,20160130,97000.0,1.0,1.0,0,1,0,0.0
216,2,6.62,60,20171007,35000.0,1.0,0.0,1,0,0,0.0
54,7,129.24999999999997,67,20160904,67000.0,1.0,1.0,1,0,0,1.0
36,8,217.93000000000004,81,20170804,101000.0,1.0,1.0,1,0,0,1.0
324,2,33.19,69,20160704,74000.0,1.0,1.0,0,1,0,1.0
54,4,32.22,55,20180722,53000.0,1.0,1.0,1,0,0,1.0
78,13,321.03999999999996,48,20170623,94000.0,1.0,1.0,0,0,1,1.0
0,18,77.83,38,20150326,55000.0,1.0,1.0,1,0,0,0.0
6,8,177.57999999999998,33,20160123,74000.0,1.0,0.0,0,1,0,0.0
30,15,46.46000000000001,61,20151018,49000.0,1.0,1.0,1,0,0,0.0
96,6,92.0,49,20160818,54000.0,1.0,1.0,0,1,0,1.0
72,14,254.68999999999997,47,20160105,74000.0,1.0,1.0,1,0,0,1.0
36,7,49.53999999999999,84,20180612,32000.0,1.0,1.0,0,1,0,1.0
156,4,77.03999999999999,58,20180422,73000.0,1.0,1.0,0,1,0,0.0
228,10,31.57,21,20131223,37000.0,1.0,1.0,1,0,0,0.0
66,11,136.29000000000002,27,20180227,52000.0,1.0,1.0,0,1,0,1.0
36,5,69.24,49,20171224,58000.0,1.0,1.0,0,1,0,0.0
66,8,209.64,58,20170812,111000.0,1.0,1.0,1,0,0,1.0
168,2,47.83,89,20180308,88000.0,1.0,1.0,0,1,0,1.0
18,5,11.76,58,20180305,50000.0,1.0,1.0,0,1,0,0.0
0,4,84.34,36,20171208,79000.0,1.0,1.0,1,0,0,0.0
24,10,25.96,20,20160303,31000.0,1.0,1.0,0,1,0,0.0
78,13,176.88999999999996,19,20161129,52000.0,1.0,1.0,0,1,0,1.0
30,10,209.04000000000002,62,20171017,73000.0,1.0,1.0,1,0,0,1.0
84,14,345.59999999999997,69,20170225,97000.0,1.0,1.0,1,0,0,1.0
48,8,231.13000000000002,49,20170224,100000.0,1.0,1.0,1,0,0,1.0
12,4,16.98,83,20170816,56000.0,1.0,1.0,1,0,0,1.0
102,6,57.14,75,20171111,34000.0,1.0,1.0,1,0,0,1.0
108,7,142.07999999999998,54,20170115,76000.0,1.0,1.0,0,1,0,1.0
54,6,18.22,55,20170828,42000.0,1.0,1.0,0,1,0,0.0
78,8,191.59,37,20170515,92000.0,1.0,1.0,0,1,0,1.0
12,14,150.79,74,20160721,46000.0,1.0,1.0,1,0,0,1.0
30,12,270.81000000000006,46,20160827,85000.0,1.0,1.0,1,0,0,1.0
126,5,16.21,36,20180204,38000.0,1.0,1.0,0,1,0,1.0
0,4,12.0,22,20170823,66000.0,1.0,1.0,0,1,0,0.0
0,20,54.769999999999996,67,20130929,35000.0,1.0,1.0,0,1,0,0.0
66,13,113.92,35,20160405,36000.0,1.0,1.0,1,0,0,1.0
36,2,36.91,55,20171226,80000.0,1.0,1.0,0,1,0,1.0
78,17,152.40000000000003,69,20141201,39000.0,1.0,1.0,0,1,0,0.0
144,4,74.54,55,20160825,93000.0,1.0,1.0,1,0,0,1.0
54,4,10.67,60,20180424,45000.0,1.0,1.0,0,1,0,0.0
0,17,278.0,63,20150915,58000.0,1.0,1.0,0,1,0,1.0
60,7,21.15,91,20171111,40000.0,1.0,1.0,1,0,0,0.0
36,11,101.18999999999998,52,20180216,44000.0,1.0,0.0,1,0,0,1.0
126,6,157.74,37,20170817,97000.0,1.0,1.0,1,0,0,1.0
78,5,98.9,80,20171205,81000.0,1.0,1.0,0,1,0,1.0
18,10,292.09,77,20161024,96000.0,1.0,1.0,0,1,0,1.0
12,1,15.4,58,20180322,76000.0,1.0,1.0,1,0,0,0.0
12,13,179.69000000000003,51,20151109,52000.0,1.0,1.0,1,0,0,1.0
66,7,153.67000000000002,80,20150809,75000.0,1.0,1.0,0,1,0,1.0
108,11,101.38,42,20170731,38000.0,1.0,1.0,1,0,0,0.0
12,10,223.4,51,20160402,73000.0,1.0,1.0,1,0,0,1.0
72,15,94.75999999999999,50,20160625,32000.0,1.0,1.0,1,0,0,0.0
12,9,97.49000000000001,51,20171108,58000.0,1.0,1.0,0,1,0,1.0
24,23,158.68999999999997,33,20150502,70000.0,1.0,1.0,0,1,0,1.0
60,20,365.42999999999995,44,20171006,63000.0,1.0,1.0,1,0,0,1.0
78,4,85.06,56,20170909,86000.0,1.0,1.0,0,1,0,1.0
78,3,45.49,87,20170404,76000.0,1.0,0.0,1,0,0,1.0
54,21,169.64999999999998,23,20160709,36000.0,1.0,1.0,0,1,0,1.0
42,10,18.52,39,20160219,33000.0,1.0,1.0,0,1,0,0.0
30,7,171.69,68,20160804,104000.0,1.0,1.0,0,1,0,1.0
18,18,46.17999999999999,57,20170514,56000.0,1.0,1.0,0,1,0,0.0
78,7,17.13,33,20180517,44000.0,1.0,0.0,1,0,0,0.0
54,3,58.3,56,20180430,68000.0,1.0,1.0,1,0,0,1.0
24,15,299.97,38,20170103,75000.0,1.0,1.0,0,1,0,1.0
108,14,224.26000000000002,23,20171209,58000.0,1.0,0.0,1,0,0,1.0
186,8,209.98,59,20161021,93000.0,1.0,1.0,1,0,0,1.0
30,6,135.2,63,20171213,111000.0,1.0,1.0,0,1,0,1.0
6,14,137.39000000000001,38,20170727,40000.0,1.0,1.0,0,1,0,1.0
288,2,71.41999999999999,74,20170814,97000.0,1.0,1.0,1,0,0,1.0
12,7,26.04,64,20171207,56000.0,1.0,1.0,0,1,0,0.0
0,8,35.64,52,20180522,67000.0,1.0,0.0,0,1,0,0.0
24,11,146.55,46,20160522,53000.0,1.0,1.0,0,1,0,0.0
126,9,163.15,44,20151205,62000.0,1.0,1.0,0,1,0,1.0
66,21,40.010000000000005,71,20160312,44000.0,1.0,1.0,0,1,0,0.0
96,5,80.65,63,20180530,85000.0,1.0,1.0,1,0,0,1.0
78,19,52.040000000000006,60,20140508,31000.0,1.0,1.0,0,1,0,1.0
30,9,213.20000000000002,55,20170125,85000.0,1.0,1.0,0,1,0,1.0
24,13,149.46,32,20151229,43000.0,1.0,1.0,1,0,0,0.0
0,15,261.26,54,20160115,67000.0,1.0,1.0,0,1,0,1.0
54,13,114.49999999999999,54,20161005,34000.0,1.0,1.0,1,0,0,1.0
60,7,810.89,73,20160416,88000.0,1.0,1.0,1,0,0,1.0
48,4,85.75,52,20180302,89000.0,1.0,1.0,1,0,0,1.0
108,10,169.31,66,20170823,58000.0,1.0,1.0,1,0,0,1.0
126,5,22.86,69,20180415,30000.0,1.0,1.0,0,1,0,1.0
12,7,184.33999999999997,59,20180311,93000.0,1.0,0.0,1,0,0,1.0
126,4,11.549999999999999,34,20180415,41000.0,1.0,1.0,0,1,0,0.0
72,7,17.370000000000005,30,20180501,73000.0,1.0,1.0,0,1,0,0.0
54,10,118.26999999999998,44,20151104,55000.0,1.0,1.0,0,1,0,1.0
102,6,24.650000000000002,40,20170818,56000.0,1.0,1.0,1,0,0,1.0
246,10,190.42,71,20160729,75000.0,1.0,1.0,1,0,0,1.0
78,8,100.94,55,20161129,55000.0,1.0,1.0,1,0,0,1.0
66,8,163.53,29,20171223,59000.0,1.0,0.0,0,1,0,0.0
78,5,67.55,42,20170102,43000.0,1.0,1.0,1,0,0,0.0
108,11,179.69,73,20170225,66000.0,1.0,1.0,0,1,0,1.0
114,4,90.82,68,20170706,87000.0,1.0,1.0,1,0,0,1.0
12,10,38.59,32,20180716,70000.0,1.0,1.0,0,1,0,1.0
78,19,266.15,39,20150913,53000.0,1.0,1.0,0,0,1,1.0
42,8,32.29,30,20180219,64000.0,1.0,0.0,0,1,0,1.0
114,12,28.810000000000002,64,20140910,59000.0,1.0,0.0,1,0,0,1.0
0,5,111.79,53,20180213,71000.0,1.0,1.0,0,1,0,0.0
66,14,34.589999999999996,26,20140316,33000.0,1.0,1.0,0,1,0,0.0
270,2,19.18,57,20180718,70000.0,1.0,1.0,1,0,0,0.0
114,11,132.10000000000002,48,20180518,46000.0,1.0,0.0,1,0,0,1.0
186,3,55.03,57,20171229,81000.0,1.0,1.0,1,0,0,1.0
54,13,175.92000000000004,25,20160312,52000.0,1.0,0.0,1,0,0,0.0
66,5,87.49000000000001,49,20180721,81000.0,1.0,1.0,0,1,0,1.0
126,6,158.17,52,20160518,113000.0,1.0,1.0,1,0,0,1.0
168,6,163.31,74,20160926,112000.0,1.0,1.0,0,1,0,1.0
84,12,207.63,79,20170308,71000.0,1.0,1.0,0,1,0,1.0
0,5,26.32,66,20170930,69000.0,1.0,1.0,0,1,0,0.0
24,7,148.49,65,20160929,90000.0,1.0,1.0,0,1,0,0.0
6,3,8.620000000000001,58,20180426,33000.0,1.0,1.0,0,1,0,0.0
66,10,25.44,24,20171201,46000.0,1.0,1.0,0,1,0,0.0
30,7,23.989999999999995,27,20180703,70000.0,1.0,1.0,0,1,0,0.0
48,16,392.1700000000001,62,20170504,82000.0,1.0,1.0,1,0,0,1.0
54,6,19.62,66,20180406,61000.0,1.0,1.0,0,1,0,0.0
0,6,67.8,70,20170819,51000.0,1.0,1.0,0,1,0,1.0
276,3,71.77,57,20170823,91000.0,1.0,1.0,0,0,1,1.0
66,10,104.99,31,20180209,42000.0,1.0,0.0,0,1,0,0.0
126,6,16.18,27,20171222,73000.0,1.0,1.0,0,1,0,0.0
30,19,158.08,35,20180125,37000.0,1.0,1.0,0,1,0,0.0
