6,12,140.97,35,20170208,41000.0,1.0,1.0,1,0,0,1.0
30,3,53.870000000000005,68,20171112,75000.0,1.0,1.0,1,0,0,0.0
132,1,18.08,89,20180618,82000.0,1.0,1.0,0,1,0,0.0
0,21,41.71999999999999,51,20140829,35000.0,1.0,1.0,0,1,0,0.0
18,12,739.13,44,20160407,64000.0,1.0,1.0,1,0,0,1.0
30,30,116.17000000000002,52,20170513,72000.0,1.0,1.0,0,1,0,1.0
18,13,31.85,63,20150118,64000.0,1.0,1.0,0,1,0,1.0
18,22,87.73999999999997,36,20160307,72000.0,1.0,0.0,0,1,0,1.0
90,11,146.78,41,20160507,57000.0,1.0,1.0,1,0,0,1.0
18,6,13.600000000000001,77,20140720,44000.0,1.0,0.0,0,1,0,0.0
90,13,48.1,80,20130815,55000.0,1.0,0.0,0,1,0,1.0
36,13,257.92999999999995,60,20150916,71000.0,1.0,1.0,0,1,0,1.0
42,8,187.32,62,20170809,88000.0,1.0,0.0,1,0,0,1.0
24,15,125.58000000000001,37,20170714,36000.0,1.0,0.0,0,1,0,1.0
150,11,200.23000000000002,43,20170517,71000.0,1.0,1.0,0,1,0,1.0
96,7,25.520000000000003,41,20170821,67000.0,1.0,0.0,0,1,0,1.0
36,3,11.37,50,20170930,47000.0,1.0,1.0,0,1,0,0.0
156,4,106.88,51,20170913,91000.0,1.0,1.0,1,0,0,1.0
48,3,4.7,33,20171025,51000.0,1.0,0.0,0,1,0,0.0
138,3,84.64000000000001,56,20170922,60000.0,1.0,0.0,0,1,0,0.0
108,17,1080.2099999999998,63,20170122,87000.0,1.0,1.0,1,0,0,1.0
72,7,186.24,70,20160928,98000.0,1.0,1.0,1,0,0,1.0
108,2,35.38,81,20140622,66000.0,1.0,1.0,0,1,0,0.0
42,3,71.49,69,20170710,89000.0,1.0,1.0,1,0,0,1.0
12,12,234.01,37,20151230,80000.0,1.0,1.0,1,0,0,1.0
36,14,252.51999999999995,57,20170624,64000.0,1.0,1.0,0,1,0,1.0
60,13,251.26999999999998,40,20160916,70000.0,1.0,1.0,0,1,0,1.0
84,13,196.46,41,20151121,64000.0,1.0,1.0,0,1,0,1.0
84,4,100.86000000000001,47,20180401,93000.0,1.0,1.0,1,0,0,1.0
156,11,138.79,62,20160410,56000.0,1.0,1.0,0,1,0,1.0
12,18,60.62,61,20161202,54000.0,1.0,1.0,0,1,0,1.0
372,4,13.3,45,20180109,44000.0,1.0,0.0,0,1,0,0.0
0,9,147.82,48,20160510,64000.0,1.0,1.0,0,1,0,1.0
156,8,176.55,60,20171019,95000.0,1.0,1.0,0,1,0,1.0
24,14,31.47,78,20130824,36000.0,1.0,0.0,1,0,0,0.0
24,7,51.769999999999996,56,20180105,36000.0,1.0,1.0,1,0,0,1.0
24,16,47.81000000000001,53,20171013,34000.0,1.0,0.0,0,1,0,0.0
144,9,101.38,38,20171108,47000.0,1.0,1.0,1,0,0,1.0
66,1,8.14,47,20180116,61000.0,1.0,1.0,1,0,0,0.0
282,5,145.48999999999998,43,20170526,88000.0,1.0,1.0,1,0,0,0.0
66,7,219.70000000000002,48,20131023,99000.0,1.0,1.0,1,0,0,1.0
12,9,161.32000000000002,57,20170720,65000.0,1.0,1.0,0,0,1,1.0
150,13,229.77000000000004,49,20160226,64000.0,1.0,0.0,0,1,0,1.0
96,4,101.50999999999999,83,20161011,117000.0,1.0,1.0,1,0,0,1.0
0,12,774.4000000000001,48,20180506,72000.0,1.0,1.0,1,0,0,1.0
30,12,193.32,32,20180411,63000.0,1.0,1.0,0,1,0,1.0
180,6,13.120000000000001,19,20171205,61000.0,1.0,1.0,1,0,0,0.0
114,4,24.94,63,20171207,33000.0,1.0,1.0,1,0,0,0.0
6,14,139.03,72,20150903,45000.0,1.0,0.0,1,0,0,1.0
102,10,278.51,63,20170827,93000.0,1.0,0.0,0,1,0,1.0
60,6,138.08,57,20160710,93000.0,1.0,0.0,1,0,0,1.0
18,3,63.730000000000004,72,20160421,109000.0,1.0,0.0,1,0,0,0.0
66,11,48.79,68,20171211,43000.0,1.0,1.0,0,0,1,1.0
60,11,217.51999999999995,84,20160428,67000.0,1.0,1.0,0,1,0,1.0
6,9,213.20999999999998,67,20170220,88000.0,1.0,1.0,0,1,0,1.0
6,13,244.35999999999999,51,20180102,78000.0,1.0,1.0,0,1,0,1.0
138,1,16.0,61,20180319,98000.0,1.0,0.0,1,0,0,0.0
270,14,40.81,19,20140512,40000.0,1.0,1.0,0,1,0,1.0
102,8,135.0,68,20170620,63000.0,1.0,1.0,0,1,0,1.0
0,13,254.79000000000005,63,20160407,64000.0,1.0,1.0,0,1,0,1.0
54,4,84.02999999999999,78,20180212,89000.0,1.0,1.0,1,0,0,1.0
0,14,228.78,31,20160403,60000.0,1.0,0.0,1,0,0,0.0
228,4,17.55,61,20180108,44000.0,1.0,1.0,0,1,0,0.0
12,13,87.94000000000001,40,20150528,33000.0,1.0,1.0,0,1,0,1.0
24,8,83.9,29,20180323,31000.0,1.0,1.0,0,1,0,1.0
240,4,10.0,67,20180526,39000.0,1.0,0.0,0,1,0,0.0
60,12,175.6,50,20170619,63000.0,1.0,1.0,0,1,0,1.0
84,14,345.59999999999997,69,20170225,97000.0,1.0,1.0,1,0,0,1.0
0,7,94.79,68,20171222,59000.0,1.0,1.0,1,0,0,1.0
30,10,17.860000000000003,51,20170802,43000.0,1.0,0.0,1,0,0,0.0
210,2,6.29,37,20171027,40000.0,1.0,1.0,1,0,0,0.0
114,6,17.18,45,20180416,43000.0,1.0,1.0,0,1,0,0.0
60,5,97.25999999999999,62,20150713,75000.0,1.0,1.0,0,1,0,1.0
6,7,203.2,94,20160618,117000.0,1.0,0.0,0,1,0,1.0
222,11,268.53999999999996,61,20161218,91000.0,1.0,1.0,0,1,0,0.0
0,12,138.04999999999998,24,20170201,48000.0,1.0,1.0,0,1,0,1.0
198,3,39.709999999999994,50,20171006,76000.0,1.0,1.0,0,1,0,0.0
48,5,125.47,75,20171206,115000.0,1.0,1.0,1,0,0,1.0
12,9,195.01000000000002,64,20161210,76000.0,1.0,1.0,0,1,0,1.0
42,11,998.5899999999999,57,20171026,97000.0,1.0,1.0,0,1,0,1.0
6,4,11.260000000000002,36,20180120,58000.0,1.0,1.0,1,0,0,0.0
24,7,170.42000000000002,51,20161204,79000.0,1.0,1.0,1,0,0,1.0
96,10,186.82999999999998,80,20170203,75000.0,1.0,1.0,0,1,0,1.0
84,5,19.619999999999997,69,20180515,57000.0,1.0,0.0,0,1,0,1.0
72,7,80.26999999999998,48,20160909,38000.0,1.0,0.0,1,0,0,1.0
30,12,176.83,36,20171019,53000.0,1.0,1.0,1,0,0,1.0
36,8,168.27,55,20150803,83000.0,1.0,0.0,0,1,0,1.0
42,7,18.59,63,20180411,43000.0,1.0,1.0,0,1,0,0.0
30,16,43.49,35,20160407,32000.0,1.0,1.0,0,1,0,1.0
24,4,127.37,75,20160616,92000.0,1.0,0.0,0,1,0,1.0
42,22,100.94,87,20141113,72000.0,1.0,1.0,0,1,0,1.0
30,23,59.449999999999996,32,20140904,43000.0,1.0,1.0,0,1,0,0.0
30,10,230.18,56,20170621,88000.0,1.0,1.0,1,0,0,1.0
42,8,32.040000000000006,34,20170922,64000.0,1.0,1.0,0,1,0,1.0
36,13,237.08000000000004,37,20170124,74000.0,1.0,1.0,0,1,0,1.0
336,3,83.9,53,20151002,100000.0,1.0,0.0,1,0,0,0.0
24,12,119.06,68,20170225,37000.0,1.0,0.0,0,1,0,0.0
30,8,131.08,48,20150719,65000.0,1.0,1.0,0,1,0,1.0
18,10,196.89000000000001,64,20140816,75000.0,1.0,1.0,0,1,0,0.0
72,3,69.41,66,20160817,80000.0,1.0,1.0,0,1,0,1.0
12,8,203.89999999999998,55,20151019,90000.0,1.0,0.0,1,0,0,1.0
324,3,71.44,73,20171008,95000.0,1.0,0.0,0,1,0,1.0
18,3,72.69,61,20180123,97000.0,1.0,1.0,0,1,0,0.0
132,8,120.27,60,20151225,59000.0,1.0,1.0,1,0,0,1.0
0,17,72.78000000000002,29,20131214,64000.0,1.0,1.0,0,1,0,1.0
0,16,54.39999999999999,70,20170713,45000.0,1.0,1.0,0,1,0,1.0
30,11,108.28999999999999,22,20171112,34000.0,1.0,1.0,0,1,0,0.0
198,4,53.31,64,20170913,59000.0,1.0,1.0,0,1,0,0.0
72,8,172.78,55,20160130,72000.0,1.0,0.0,0,1,0,1.0
54,9,261.97,73,20170110,106000.0,1.0,0.0,1,0,0,1.0
42,17,56.519999999999996,53,20141215,57000.0,1.0,1.0,0,1,0,1.0
120,5,8.879999999999999,36,20170831,34000.0,1.0,0.0,0,1,0,0.0
18,12,267.46999999999997,65,20150623,92000.0,1.0,1.0,0,1,0,1.0
48,6,52.22,57,20170914,33000.0,1.0,0.0,1,0,0,0.0
108,5,138.1,65,20151018,90000.0,1.0,1.0,1,0,0,1.0
54,8,183.2,54,20170702,90000.0,1.0,1.0,0,1,0,1.0
12,20,46.87999999999999,74,20150922,53000.0,1.0,1.0,0,1,0,1.0
6,17,43.42,52,20170117,43000.0,1.0,0.0,0,1,0,0.0
54,8,183.2,54,20170702,90000.0,1.0,1.0,0,1,0,1.0
126,15,52.169999999999995,30,20160520,56000.0,1.0,1.0,1,0,0,1.0
288,3,65.14,51,20180425,79000.0,1.0,1.0,0,1,0,1.0
132,14,167.25,33,20151114,53000.0,1.0,0.0,1,0,0,0.0
18,17,158.04000000000002,54,20140107,45000.0,1.0,1.0,0,1,0,1.0
90,8,98.38,39,20180303,36000.0,1.0,1.0,1,0,0,1.0
30,9,27.519999999999996,59,20150718,39000.0,1.0,1.0,1,0,0,0.0
96,3,13.24,56,20180503,35000.0,1.0,0.0,1,0,0,0.0
18,12,29.560000000000002,27,20180110,35000.0,1.0,0.0,0,1,0,0.0
96,9,372.52,39,20150915,44000.0,1.0,0.0,1,0,0,0.0
12,13,86.71999999999998,21,20170501,31000.0,1.0,0.0,0,1,0,0.0
84,8,115.14999999999999,52,20180314,46000.0,1.0,1.0,0,1,0,1.0
18,2,38.31,70,20170625,74000.0,1.0,0.0,1,0,0,0.0
30,14,48.86000000000001,44,20171017,74000.0,1.0,0.0,0,1,0,0.0
258,4,51.72,55,20180319,56000.0,1.0,1.0,0,1,0,1.0
0,3,62.73,47,20180211,77000.0,1.0,1.0,0,1,0,1.0
18,16,59.72000000000001,26,20170526,60000.0,1.0,1.0,0,1,0,1.0
78,11,211.66000000000003,62,20150225,83000.0,1.0,1.0,0,1,0,1.0
0,10,202.68000000000004,60,20151229,73000.0,1.0,1.0,0,1,0,1.0
138,8,118.43,58,20180405,58000.0,1.0,0.0,1,0,0,1.0
18,7,169.73000000000002,54,20151208,91000.0,1.0,1.0,1,0,0,1.0
42,7,158.59000000000003,46,20160316,76000.0,1.0,1.0,0,1,0,1.0
18,14,42.37,25,20151205,60000.0,1.0,0.0,0,1,0,0.0
24,3,77.07,69,20180614,80000.0,1.0,1.0,1,0,0,1.0
42,17,72.44999999999999,45,20140310,73000.0,1.0,0.0,1,0,0,1.0
6,15,70.69,59,20150629,69000.0,1.0,0.0,0,1,0,0.0
60,11,123.20000000000002,64,20150930,73000.0,1.0,0.0,0,1,0,0.0
24,12,93.69999999999999,20,20150812,32000.0,1.0,0.0,0,1,0,0.0
144,7,94.33000000000001,54,20171216,46000.0,1.0,0.0,0,1,0,0.0
12,6,158.19,63,20160619,97000.0,1.0,1.0,1,0,0,1.0
12,18,196.80000000000007,23,20160618,45000.0,1.0,1.0,1,0,0,1.0
102,3,86.99,51,20171211,105000.0,1.0,1.0,1,0,0,1.0
90,9,41.36000000000001,36,20171127,58000.0,1.0,0.0,1,0,0,0.0
18,2,3.6599999999999997,22,20180718,41000.0,1.0,1.0,0,1,0,0.0
78,7,98.38,64,20140726,59000.0,1.0,0.0,0,1,0,1.0
72,13,41.29,39,20140615,46000.0,1.0,1.0,0,1,0,1.0
198,7,30.84,39,20171105,42000.0,1.0,1.0,1,0,0,1.0
24,12,294.62,57,20171107,98000.0,1.0,1.0,0,0,1,1.0
102,13,221.08,53,20170519,55000.0,1.0,1.0,0,1,0,1.0
72,10,35.09,79,20151002,61000.0,1.0,0.0,1,0,0,0.0
30,19,676.41,94,20160728,51000.0,1.0,0.0,0,1,0,1.0
0,13,65.94,68,20140722,71000.0,1.0,1.0,0,1,0,1.0
0,11,175.48000000000002,55,20180509,57000.0,1.0,1.0,0,1,0,1.0
36,6,201.88,81,20160928,102000.0,1.0,1.0,1,0,0,1.0
66,3,75.03,55,20170930,97000.0,1.0,1.0,0,1,0,0.0
156,17,67.94000000000001,38,20131119,39000.0,1.0,0.0,1,0,0,0.0
30,9,272.89,79,20170122,102000.0,1.0,1.0,1,0,0,0.0
0,10,132.44,45,20160606,51000.0,1.0,0.0,0,1,0,1.0
90,7,196.87999999999997,53,20161116,106000.0,1.0,1.0,1,0,0,1.0
24,12,198.03,66,20180722,60000.0,1.0,1.0,0,1,0,1.0
240,5,141.42000000000002,72,20171123,106000.0,1.0,1.0,1,0,0,0.0
18,7,200.93,58,20171112,109000.0,1.0,1.0,1,0,0,1.0
258,5,123.02000000000001,80,20171109,98000.0,1.0,1.0,0,1,0,0.0
96,8,145.96999999999997,51,20140713,68000.0,1.0,1.0,0,1,0,1.0
156,2,2.59,28,20171003,35000.0,1.0,1.0,0,1,0,0.0
114,5,81.49,38,20170921,65000.0,1.0,1.0,0,1,0,1.0
84,2,52.93,78,20151222,92000.0,1.0,0.0,1,0,0,1.0
42,14,315.4,63,20161025,94000.0,1.0,1.0,1,0,0,1.0
90,4,71.57000000000001,68,20170712,78000.0,1.0,0.0,1,0,0,1.0
48,4,16.79,62,20180309,41000.0,1.0,1.0,1,0,0,0.0
6,15,125.91999999999999,21,20160511,39000.0,1.0,0.0,0,1,0,1.0
78,2,2.7800000000000002,83,20180221,31000.0,1.0,0.0,1,0,0,0.0
54,19,359.65,53,20160216,75000.0,1.0,1.0,0,1,0,1.0
24,5,140.75,61,20160604,106000.0,1.0,1.0,0,1,0,1.0
24,16,35.33999999999999,49,20161103,45000.0,1.0,0.0,0,1,0,1.0
84,9,126.60000000000001,80,20170405,66000.0,1.0,0.0,1,0,0,1.0
12,6,183.45999999999998,54,20180325,111000.0,1.0,0.0,0,1,0,1.0
12,25,91.87000000000002,28,20170124,30000.0,1.0,0.0,0,0,1,0.0
72,5,15.870000000000001,26,20180210,55000.0,1.0,1.0,1,0,0,0.0
138,11,83.37,46,20170910,32000.0,1.0,1.0,1,0,0,1.0
156,8,14.16,22,20180211,31000.0,1.0,1.0,0,1,0,1.0
96,4,105.42000000000002,62,20171126,83000.0,1.0,1.0,1,0,0,1.0
60,7,861.33,56,20160709,107000.0,1.0,1.0,0,1,0,1.0
0,12,34.239999999999995,68,20140104,39000.0,1.0,0.0,0,1,0,0.0
90,10,187.32,49,20151215,73000.0,1.0,1.0,1,0,0,1.0
30,14,146.39000000000001,59,20150910,35000.0,1.0,1.0,1,0,0,1.0
102,9,140.99,59,20161214,49000.0,1.0,1.0,1,0,0,1.0
12,11,30.569999999999997,20,20160501,38000.0,1.0,0.0,0,1,0,0.0
108,3,53.379999999999995,54,20170727,86000.0,1.0,1.0,0,1,0,0.0
60,6,22.65,76,20180314,47000.0,1.0,1.0,1,0,0,1.0
126,15,52.169999999999995,30,20160520,56000.0,1.0,1.0,1,0,0,1.0
6,13,37.07,63,20140925,40000.0,1.0,1.0,0,1,0,1.0
30,11,243.19999999999996,53,20150922,76000.0,1.0,1.0,1,0,0,1.0
120,4,10.91,43,20180626,37000.0,1.0,0.0,1,0,0,0.0
54,10,217.01,71,20160210,79000.0,1.0,1.0,1,0,0,1.0
252,6,23.919999999999998,23,20171106,74000.0,1.0,0.0,0,1,0,0.0
174,7,216.32,50,20170614,86000.0,1.0,1.0,1,0,0,1.0
36,1,12.65,63,20180326,62000.0,1.0,1.0,1,0,0,0.0
78,12,164.09,37,20170315,53000.0,1.0,1.0,1,0,0,1.0
156,6,106.42,79,20160428,78000.0,1.0,1.0,0,1,0,1.0
156,2,34.04,54,20171022,51000.0,1.0,1.0,0,1,0,1.0
18,14,211.05,73,20180530,61000.0,1.0,1.0,0,1,0,1.0
132,6,165.61999999999998,70,20160620,89000.0,1.0,1.0,1,0,0,1.0
162,18,66.28999999999999,55,20151025,68000.0,1.0,1.0,0,1,0,1.0
72,5,7.16,47,20180610,59000.0,1.0,0.0,1,0,0,0.0
84,4,11.41,53,20170916,35000.0,1.0,1.0,0,1,0,0.0
60,9,107.51,84,20160109,51000.0,1.0,1.0,0,0,1,1.0
168,5,55.12,39,20180125,53000.0,1.0,0.0,0,1,0,1.0
42,9,227.4,64,20160529,82000.0,1.0,1.0,0,1,0,1.0
66,14,354.61,76,20160615,94000.0,1.0,1.0,0,1,0,1.0
114,5,17.580000000000002,51,20180308,45000.0,1.0,0.0,0,1,0,0.0
78,8,147.95,63,20151029,76000.0,1.0,0.0,1,0,0,1.0
90,6,19.169999999999998,33,20171105,74000.0,1.0,0.0,0,1,0,0.0
114,13,307.89,64,20171030,73000.0,1.0,1.0,1,0,0,1.0
60,16,155.82999999999998,68,20170809,42000.0,1.0,1.0,0,1,0,1.0
72,18,58.18,48,20150601,44000.0,1.0,1.0,0,1,0,1.0
150,6,19.79,81,20180530,65000.0,1.0,1.0,0,1,0,0.0
102,1,7.05,24,20180623,62000.0,1.0,1.0,0,1,0,0.0
48,3,10.68,82,20171213,74000.0,1.0,0.0,1,0,0,0.0
84,9,32.62,58,20180620,39000.0,1.0,1.0,0,1,0,1.0
30,16,65.82,39,20170425,61000.0,1.0,1.0,0,1,0,0.0
114,2,53.459999999999994,50,20180324,81000.0,1.0,1.0,0,1,0,1.0
96,5,19.65,23,20170916,50000.0,1.0,0.0,0,1,0,0.0
66,8,193.24,40,20131229,99000.0,1.0,0.0,0,1,0,0.0
42,21,331.6699999999999,67,20160620,58000.0,1.0,0.0,1,0,0,1.0
24,6,125.64,66,20160819,96000.0,1.0,0.0,0,1,0,1.0
198,3,75.44999999999999,55,20170807,87000.0,1.0,1.0,1,0,0,0.0
36,4,12.120000000000001,42,20180325,62000.0,1.0,1.0,0,1,0,0.0
12,3,9.959999999999999,21,20180703,43000.0,1.0,1.0,0,1,0,0.0
0,12,244.22,65,20140616,79000.0,1.0,1.0,1,0,0,1.0
24,5,17.68,58,20180511,60000.0,1.0,0.0,0,1,0,0.0
264,9,228.14,63,20160813,82000.0,1.0,1.0,1,0,0,1.0
12,14,196.09000000000003,42,20170727,59000.0,1.0,0.0,0,1,0,1.0
84,11,217.86,51,20151026,66000.0,1.0,1.0,0,1,0,1.0
12,6,8.360000000000001,76,20131230,53000.0,1.0,0.0,0,1,0,0.0
114,2,1.5599999999999998,43,20170928,63000.0,1.0,1.0,0,1,0,0.0
72,17,43.98999999999999,53,20131212,53000.0,1.0,0.0,0,1,0,0.0
144,5,37.72,61,20170817,33000.0,1.0,1.0,1,0,0,0.0
48,7,103.97,46,20170206,49000.0,1.0,0.0,1,0,0,1.0
24,9,93.64,77,20170925,44000.0,1.0,1.0,0,1,0,1.0
96,10,235.41,56,20160322,99000.0,1.0,1.0,0,1,0,1.0
84,5,24.23,51,20170727,73000.0,1.0,0.0,0,1,0,0.0
48,16,213.38999999999996,52,20171020,47000.0,1.0,1.0,0,1,0,1.0
90,9,151.88,36,20170828,59000.0,1.0,0.0,0,1,0,1.0
48,10,32.29,23,20180321,38000.0,1.0,1.0,0,1,0,1.0
42,7,37.3,50,20170817,59000.0,1.0,0.0,1,0,0,1.0
204,4,65.47,79,20180207,67000.0,1.0,1.0,1,0,0,1.0
42,4,17.14,46,20171012,37000.0,1.0,0.0,0,1,0,0.0
36,11,316.05,74,20160510,101000.0,1.0,0.0,0,1,0,1.0
48,5,6.91,64,20180528,32000.0,1.0,1.0,0,1,0,0.0
204,3,56.290000000000006,70,20171230,87000.0,1.0,1.0,0,1,0,1.0
48,4,7.99,61,20180419,35000.0,1.0,0.0,0,1,0,0.0
24,7,96.35000000000001,23,20180304,43000.0,1.0,1.0,1,0,0,0.0
30,7,147.52,60,20170815,86000.0,1.0,0.0,0,1,0,0.0
24,5,11.420000000000002,66,20170903,48000.0,1.0,1.0,0,1,0,0.0
84,7,26.96,41,20170730,53000.0,1.0,1.0,0,1,0,1.0
126,2,35.6,64,20180613,76000.0,1.0,1.0,0,1,0,0.0
138,4,11.780000000000001,61,20170821,52000.0,1.0,1.0,0,1,0,0.0
48,7,156.85999999999999,50,20170927,80000.0,1.0,1.0,0,1,0,0.0
30,7,22.43,22,20170928,36000.0,1.0,1.0,1,0,0,0.0
24,13,346.68999999999994,58,20160215,103000.0,1.0,1.0,0,1,0,1.0
30,6,156.75,54,20160413,83000.0,1.0,1.0,1,0,0,1.0
6,3,60.79,90,20180205,95000.0,1.0,1.0,1,0,0,1.0
18,5,18.720000000000002,33,20170822,42000.0,1.0,1.0,0,1,0,0.0
30,11,208.35999999999999,58,20170202,73000.0,1.0,0.0,1,0,0,1.0
48,14,192.3,48,20161018,53000.0,1.0,1.0,1,0,0,1.0
66,8,103.10000000000001,88,20160221,51000.0,1.0,1.0,0,1,0,1.0
0,12,27.4,26,20170725,33000.0,1.0,1.0,0,1,0,0.0
174,7,74.72999999999999,75,20170809,51000.0,1.0,1.0,1,0,0,1.0
42,13,22.72,19,20160706,35000.0,1.0,0.0,0,1,0,0.0
24,12,35.3,58,20150315,34000.0,1.0,0.0,1,0,0,0.0
24,3,12.74,26,20171008,73000.0,1.0,0.0,1,0,0,0.0
156,4,85.55000000000001,47,20180103,82000.0,1.0,1.0,1,0,0,1.0
24,9,267.73,73,20160929,110000.0,1.0,1.0,1,0,0,1.0
90,3,69.44,80,20170830,89000.0,1.0,1.0,0,1,0,1.0
0,18,50.09,38,20170827,66000.0,1.0,1.0,0,1,0,1.0
42,12,172.92,40,20160721,59000.0,1.0,1.0,0,1,0,0.0
24,9,26.439999999999998,51,20170728,54000.0,1.0,1.0,0,1,0,0.0
102,4,87.5,37,20180423,97000.0,1.0,1.0,0,1,0,1.0
174,4,7.3,19,20171228,53000.0,1.0,1.0,0,1,0,0.0
0,9,252.85,85,20170216,117000.0,1.0,1.0,0,1,0,1.0
48,10,306.65,71,20160216,117000.0,1.0,0.0,1,0,0,1.0
30,11,244.09000000000003,38,20160313,87000.0,1.0,1.0,1,0,0,1.0
222,5,149.87,81,20180122,108000.0,1.0,1.0,1,0,0,0.0
96,9,148.88,80,20151006,58000.0,1.0,1.0,0,1,0,1.0
48,15,32.489999999999995,29,20150302,53000.0,1.0,0.0,0,1,0,0.0
108,4,90.19,51,20171019,81000.0,1.0,0.0,1,0,0,0.0
0,9,70.08999999999999,51,20180629,35000.0,1.0,1.0,0,1,0,1.0
42,21,70.05,60,20151005,65000.0,1.0,1.0,0,1,0,1.0
42,9,103.86000000000001,59,20151225,50000.0,1.0,1.0,1,0,0,1.0
6,7,19.049999999999997,69,20170817,70000.0,1.0,0.0,0,1,0,0.0
12,8,189.05,60,20160422,90000.0,1.0,0.0,1,0,0,1.0
30,9,148.26,56,20170903,64000.0,1.0,1.0,0,1,0,1.0
396,5,96.92,55,20170829,74000.0,1.0,0.0,1,0,0,0.0
36,7,101.77000000000001,62,20160302,54000.0,1.0,1.0,0,1,0,1.0
48,4,87.71000000000001,59,20171204,93000.0,1.0,1.0,0,1,0,0.0
84,10,278.29999999999995,53,20150914,96000.0,1.0,0.0,1,0,0,1.0
0,8,29.04,55,20170807,44000.0,1.0,1.0,1,0,0,1.0
420,2,26.6,56,20171113,59000.0,1.0,1.0,1,0,0,1.0
66,17,54.86,39,20130827,50000.0,1.0,0.0,0,1,0,0.0
228,4,113.67,70,20160207,116000.0,1.0,1.0,0,1,0,1.0
60,5,5.7299999999999995,46,20170918,44000.0,1.0,0.0,0,1,0,0.0
6,20,561.0899999999999,61,20170505,39000.0,1.0,1.0,0,1,0,1.0
78,4,88.21000000000001,63,20180128,75000.0,1.0,1.0,1,0,0,1.0
90,10,229.57,59,20170309,77000.0,1.0,1.0,1,0,0,1.0
108,3,16.15,47,20180602,48000.0,1.0,1.0,0,0,1,0.0
30,13,109.75,71,20180312,32000.0,1.0,1.0,1,0,0,1.0
84,9,264.49,54,20170226,108000.0,1.0,1.0,1,0,0,1.0
60,3,87.59,43,20171020,76000.0,1.0,1.0,1,0,0,1.0
48,10,111.17,58,20160215,53000.0,1.0,1.0,0,1,0,1.0
102,3,11.530000000000001,73,20170823,52000.0,1.0,0.0,0,1,0,0.0
108,7,115.98,67,20141014,65000.0,1.0,1.0,0,1,0,1.0
78,9,227.98999999999998,75,20170415,87000.0,1.0,0.0,0,1,0,1.0
6,6,34.230000000000004,64,20180622,49000.0,1.0,0.0,0,1,0,0.0
108,7,18.590000000000003,57,20180710,71000.0,1.0,0.0,0,1,0,0.0
0,16,447.73,59,20151207,110000.0,1.0,1.0,0,1,0,1.0
114,6,15.829999999999998,80,20180623,50000.0,1.0,0.0,0,0,1,0.0
66,14,115.00000000000001,70,20150819,35000.0,1.0,1.0,1,0,0,1.0
114,6,73.8,76,20170811,53000.0,1.0,1.0,1,0,0,1.0
60,7,83.35000000000001,40,20150913,51000.0,1.0,1.0,1,0,0,1.0
96,3,52.089999999999996,64,20170909,71000.0,1.0,1.0,1,0,0,1.0
0,7,161.65,56,20150815,80000.0,1.0,1.0,1,0,0,0.0
24,18,129.85999999999999,68,20170328,32000.0,1.0,0.0,1,0,0,1.0
6,26,78.51,43,20140127,73000.0,1.0,1.0,0,1,0,1.0
84,2,7.33,21,20170729,72000.0,1.0,1.0,0,1,0,0.0
6,5,61.24,39,20150804,51000.0,1.0,1.0,0,1,0,1.0
108,2,10.99,32,20180125,68000.0,1.0,0.0,1,0,0,0.0
90,8,147.22,67,20161228,78000.0,1.0,1.0,0,1,0,1.0
30,24,62.46999999999999,19,20160508,51000.0,1.0,1.0,0,1,0,1.0
54,17,50.42,34,20160807,55000.0,1.0,1.0,0,1,0,1.0
96,6,82.78,86,20150123,59000.0,1.0,1.0,1,0,0,1.0
0,13,184.98999999999998,55,20170203,53000.0,1.0,1.0,0,1,0,1.0
12,5,133.25,72,20170407,102000.0,1.0,1.0,0,1,0,1.0
126,17,58.66,23,20140630,69000.0,1.0,1.0,0,1,0,1.0
54,5,7.590000000000001,70,20171009,42000.0,1.0,1.0,1,0,0,0.0
132,3,8.48,35,20180712,55000.0,1.0,1.0,1,0,0,0.0
0,9,22.46,67,20170911,43000.0,1.0,0.0,1,0,0,0.0
18,22,74.96000000000001,23,20171030,49000.0,1.0,1.0,0,1,0,1.0
48,8,203.57,57,20160103,90000.0,1.0,1.0,1,0,0,1.0
174,5,90.24,65,20160828,77000.0,1.0,1.0,0,1,0,1.0
18,21,770.6200000000001,19,20170114,65000.0,1.0,1.0,0,1,0,1.0
96,7,27.95,21,20170803,43000.0,1.0,1.0,0,1,0,1.0
18,5,11.76,58,20180305,50000.0,1.0,1.0,0,1,0,0.0
36,16,339.3600000000001,64,20150903,84000.0,1.0,1.0,1,0,0,1.0
138,7,11.85,51,20180720,34000.0,1.0,0.0,1,0,0,0.0
72,19,143.45999999999998,56,20171213,55000.0,1.0,1.0,0,1,0,1.0
18,17,380.58,50,20151124,37000.0,1.0,0.0,0,1,0,1.0
78,8,135.84,74,20150922,64000.0,1.0,1.0,0,1,0,1.0
60,11,20.43,30,20171122,42000.0,1.0,1.0,1,0,0,0.0
186,17,47.49,83,20130828,42000.0,1.0,0.0,0,1,0,0.0
180,7,194.68,63,20180101,115000.0,1.0,0.0,1,0,0,0.0
6,8,12.98,67,20170806,54000.0,1.0,1.0,0,1,0,0.0
252,9,26.19,51,20180417,55000.0,1.0,1.0,0,1,0,1.0
