42,12,154.04999999999998,24,20161111,60000.0,1.0,1.0,1,0,0,1.0
42,16,65.42999999999999,37,20160814,66000.0,1.0,0.0,0,1,0,1.0
66,5,13.68,42,20170923,71000.0,1.0,1.0,0,1,0,0.0
396,2,8.8,51,20171010,62000.0,1.0,0.0,0,1,0,0.0
102,5,95.67,57,20180113,56000.0,1.0,1.0,0,1,0,1.0
78,5,67.55,42,20170102,43000.0,1.0,0.0,1,0,0,1.0
12,11,37.849999999999994,26,20170413,61000.0,1.0,1.0,0,1,0,1.0
36,19,61.529999999999994,65,20151029,38000.0,1.0,0.0,0,1,0,0.0
6,12,258.9800000000001,58,20160906,81000.0,1.0,0.0,1,0,0,1.0
258,6,111.47,84,20180125,92000.0,1.0,0.0,1,0,0,0.0
114,8,169.61,57,20161014,76000.0,1.0,0.0,1,0,0,1.0
210,5,131.44,44,20160613,99000.0,1.0,1.0,0,1,0,1.0
18,20,212.71000000000004,33,20180125,45000.0,1.0,1.0,0,1,0,1.0
54,4,80.47,66,20180109,72000.0,1.0,1.0,1,0,0,1.0
84,11,144.64000000000001,19,20160508,56000.0,1.0,1.0,1,0,0,1.0
114,14,225.13,41,20150806,55000.0,1.0,1.0,0,1,0,1.0
138,7,32.67,29,20180108,54000.0,1.0,0.0,0,1,0,0.0
30,15,62.97,73,20170212,52000.0,1.0,1.0,0,1,0,1.0
24,12,796.02,66,20180319,69000.0,1.0,1.0,0,1,0,1.0
30,5,10.759999999999998,90,20180509,45000.0,1.0,1.0,0,1,0,0.0
18,10,172.63000000000005,43,20150814,68000.0,1.0,1.0,1,0,0,1.0
126,11,193.0,54,20170704,74000.0,1.0,1.0,1,0,0,1.0
108,14,223.04000000000002,93,20160411,59000.0,1.0,0.0,1,0,0,1.0
30,11,150.95,23,20170614,53000.0,1.0,0.0,0,1,0,1.0
84,13,252.39999999999998,70,20150913,80000.0,1.0,0.0,1,0,0,1.0
84,8,129.72,54,20160115,63000.0,1.0,1.0,1,0,0,1.0
12,9,167.54000000000002,49,20170623,66000.0,1.0,1.0,1,0,0,1.0
24,21,330.6600000000001,45,20171024,60000.0,1.0,0.0,1,0,0,1.0
132,7,832.22,44,20160305,89000.0,1.0,1.0,0,1,0,1.0
18,9,198.22,69,20180106,77000.0,1.0,1.0,0,1,0,1.0
96,13,254.16,53,20170101,73000.0,1.0,0.0,0,1,0,1.0
72,4,79.78,38,20180111,83000.0,1.0,1.0,0,1,0,1.0
18,8,137.71,72,20180227,65000.0,1.0,0.0,0,1,0,0.0
264,3,68.50999999999999,53,20160114,100000.0,1.0,0.0,1,0,0,0.0
198,2,18.97,43,20180627,58000.0,1.0,0.0,0,1,0,0.0
162,8,166.14999999999998,68,20160210,77000.0,1.0,1.0,0,1,0,1.0
366,3,54.540000000000006,83,20180708,83000.0,1.0,1.0,0,1,0,0.0
156,4,101.1,60,20180716,97000.0,1.0,1.0,0,1,0,1.0
18,8,147.70999999999998,50,20151118,79000.0,1.0,0.0,1,0,0,1.0
60,10,251.32000000000002,60,20151106,106000.0,1.0,1.0,1,0,0,1.0
234,6,131.32,44,20180111,77000.0,1.0,1.0,0,1,0,1.0
18,11,244.28,58,20170819,77000.0,1.0,0.0,1,0,0,1.0
18,15,283.09999999999997,60,20160713,83000.0,1.0,1.0,1,0,0,1.0
54,4,67.44999999999999,44,20171121,73000.0,1.0,1.0,0,1,0,1.0
0,10,283.52,56,20170418,95000.0,1.0,1.0,0,1,0,1.0
6,5,58.970000000000006,61,20170727,52000.0,1.0,1.0,1,0,0,0.0
228,7,140.12,64,20150926,75000.0,1.0,0.0,0,1,0,1.0
102,23,158.5,20,20160824,30000.0,1.0,1.0,1,0,0,1.0
18,3,70.63,50,20170408,107000.0,1.0,1.0,1,0,0,1.0
6,27,89.96,30,20170601,65000.0,1.0,1.0,0,1,0,1.0
12,19,58.18,68,20140630,38000.0,1.0,1.0,0,1,0,1.0
6,19,69.32,47,20170928,46000.0,1.0,1.0,0,1,0,1.0
96,11,192.40999999999997,75,20170403,71000.0,1.0,1.0,1,0,0,1.0
72,7,127.91,58,20141020,70000.0,1.0,0.0,0,1,0,1.0
48,5,124.30000000000001,53,20160321,83000.0,1.0,0.0,1,0,0,1.0
168,6,135.25,51,20160516,86000.0,1.0,0.0,1,0,0,1.0
30,11,184.14,56,20161014,70000.0,1.0,1.0,0,1,0,1.0
48,2,51.620000000000005,51,20180328,99000.0,1.0,1.0,0,1,0,1.0
54,9,224.67,51,20160308,118000.0,1.0,1.0,0,1,0,1.0
24,6,29.94,40,20180629,32000.0,1.0,0.0,0,1,0,1.0
120,10,269.50000000000006,64,20161207,106000.0,1.0,0.0,1,0,0,1.0
18,19,61.120000000000005,32,20131208,40000.0,1.0,1.0,0,1,0,0.0
60,8,249.0,57,20160103,104000.0,1.0,1.0,0,1,0,1.0
54,8,140.96,73,20170628,76000.0,1.0,1.0,1,0,0,1.0
72,9,153.54,38,20171214,61000.0,1.0,1.0,0,1,0,1.0
42,7,71.13000000000001,87,20171025,40000.0,1.0,1.0,1,0,0,1.0
24,10,34.95,77,20180322,64000.0,1.0,1.0,0,1,0,0.0
24,7,19.78,60,20180725,55000.0,1.0,1.0,0,1,0,0.0
78,1,22.57,54,20180204,66000.0,1.0,1.0,1,0,0,0.0
72,8,127.63,56,20171004,71000.0,1.0,1.0,1,0,0,1.0
234,5,12.65,40,20180417,42000.0,1.0,0.0,0,1,0,0.0
54,16,544.63,42,20151022,50000.0,1.0,1.0,1,0,0,1.0
0,24,100.67,56,20141027,47000.0,1.0,0.0,0,1,0,0.0
42,4,19.05,62,20171021,46000.0,1.0,0.0,0,1,0,0.0
36,9,17.36,18,20180630,46000.0,1.0,1.0,0,1,0,0.0
48,10,147.79,53,20151127,66000.0,1.0,1.0,1,0,0,1.0
0,10,131.42000000000002,40,20170827,57000.0,1.0,1.0,0,1,0,1.0
174,3,7.17,67,20180402,52000.0,1.0,0.0,0,1,0,0.0
78,18,200.93,66,20160124,49000.0,1.0,1.0,0,1,0,1.0
168,5,16.240000000000002,31,20180118,44000.0,1.0,1.0,0,1,0,0.0
54,3,65.73,75,20170226,82000.0,1.0,0.0,1,0,0,1.0
42,12,32.39,32,20140312,36000.0,1.0,0.0,1,0,0,0.0
264,7,20.13,26,20171228,32000.0,1.0,1.0,1,0,0,0.0
60,2,32.95,59,20180702,61000.0,1.0,1.0,0,1,0,0.0
102,5,21.549999999999997,50,20171121,42000.0,1.0,1.0,0,1,0,0.0
108,4,80.27000000000001,50,20180705,89000.0,1.0,1.0,0,1,0,1.0
42,6,21.94,40,20171126,48000.0,1.0,1.0,0,1,0,1.0
156,11,584.4,48,20170924,57000.0,1.0,1.0,1,0,0,1.0
30,7,25.38,67,20140123,74000.0,1.0,1.0,0,1,0,0.0
30,15,98.61000000000001,48,20160801,32000.0,1.0,1.0,0,1,0,1.0
306,1,0.63,64,20171105,55000.0,1.0,1.0,0,1,0,0.0
162,12,33.230000000000004,43,20150303,38000.0,1.0,0.0,0,1,0,0.0
36,4,12.120000000000001,42,20180325,62000.0,1.0,0.0,0,1,0,0.0
114,10,147.81,72,20140808,64000.0,1.0,1.0,0,1,0,1.0
6,9,64.5,55,20170803,33000.0,1.0,1.0,0,0,1,1.0
48,15,342.33000000000004,69,20160210,95000.0,1.0,1.0,0,1,0,1.0
300,3,4.76,35,20170929,40000.0,1.0,0.0,0,1,0,0.0
0,3,7.39,51,20180314,42000.0,1.0,0.0,0,1,0,0.0
30,18,65.56,55,20171230,71000.0,1.0,1.0,0,1,0,1.0
0,6,109.09,77,20160609,88000.0,1.0,1.0,1,0,0,1.0
84,4,12.25,61,20180628,66000.0,1.0,1.0,0,1,0,0.0
168,6,136.62,75,20170506,95000.0,1.0,1.0,1,0,0,1.0
186,9,917.59,52,20151211,105000.0,1.0,0.0,0,1,0,0.0
60,7,12.0,25,20171130,35000.0,1.0,0.0,0,1,0,0.0
18,21,57.589999999999996,43,20150109,32000.0,1.0,1.0,0,1,0,1.0
162,5,118.83,48,20151024,93000.0,1.0,0.0,0,1,0,0.0
90,23,129.70999999999998,23,20170529,37000.0,1.0,1.0,0,1,0,1.0
48,3,88.78999999999999,56,20171120,92000.0,1.0,1.0,1,0,0,1.0
198,7,104.56,24,20171220,51000.0,1.0,1.0,0,1,0,1.0
24,13,308.03,50,20150809,85000.0,1.0,1.0,0,1,0,1.0
54,5,9.320000000000002,19,20170906,53000.0,1.0,1.0,0,1,0,0.0
216,4,73.88000000000001,81,20170401,74000.0,1.0,0.0,1,0,0,1.0
102,5,10.21,77,20171012,56000.0,1.0,1.0,0,1,0,0.0
0,12,39.870000000000005,63,20141223,54000.0,1.0,0.0,0,1,0,0.0
66,15,226.07,45,20161125,62000.0,1.0,1.0,1,0,0,1.0
12,8,152.23999999999998,49,20160704,80000.0,1.0,1.0,1,0,0,1.0
108,9,38.6,62,20180716,37000.0,1.0,1.0,0,1,0,0.0
96,21,323.78000000000003,89,20170413,68000.0,1.0,1.0,1,0,0,1.0
66,20,67.35999999999999,63,20160925,49000.0,1.0,1.0,0,1,0,1.0
0,2,35.47,52,20180630,80000.0,1.0,1.0,1,0,0,1.0
60,10,40.49,74,20170804,52000.0,1.0,0.0,0,1,0,1.0
78,6,121.06000000000002,70,20131107,73000.0,1.0,1.0,0,1,0,1.0
18,13,23.48,18,20141127,40000.0,1.0,1.0,1,0,0,0.0
30,13,34.65,49,20140312,68000.0,1.0,1.0,0,1,0,1.0
6,6,20.31,33,20160526,64000.0,1.0,0.0,0,1,0,0.0
48,13,33.29,25,20171119,35000.0,1.0,1.0,0,1,0,1.0
30,8,131.08,48,20150719,65000.0,1.0,1.0,0,1,0,1.0
288,6,108.25,67,20170608,75000.0,1.0,1.0,1,0,0,1.0
84,8,168.97000000000003,57,20160802,70000.0,1.0,1.0,0,1,0,1.0
60,8,173.76,72,20160909,80000.0,1.0,1.0,0,1,0,1.0
168,6,15.219999999999999,70,20171208,57000.0,1.0,1.0,0,1,0,0.0
66,8,103.10000000000001,88,20160221,51000.0,1.0,1.0,0,1,0,1.0
24,16,26.5,55,20170708,36000.0,1.0,1.0,0,1,0,1.0
60,13,125.07000000000001,44,20171228,51000.0,1.0,1.0,0,1,0,1.0
78,10,219.22,70,20160824,119000.0,1.0,1.0,0,1,0,1.0
18,9,170.74,59,20180327,74000.0,1.0,0.0,1,0,0,1.0
84,16,253.68,44,20161111,59000.0,1.0,0.0,0,1,0,1.0
78,6,30.16,24,20180319,59000.0,1.0,1.0,0,1,0,0.0
18,18,63.95,58,20130730,55000.0,1.0,0.0,1,0,0,1.0
0,3,6.75,64,20180529,59000.0,1.0,1.0,1,0,0,0.0
66,14,38.36,22,20160914,36000.0,1.0,0.0,0,1,0,0.0
12,11,82.30999999999999,90,20170723,36000.0,1.0,1.0,0,1,0,1.0
54,7,77.14,33,20180612,45000.0,1.0,1.0,0,1,0,1.0
24,7,28.88,26,20180209,60000.0,1.0,1.0,0,1,0,1.0
54,3,71.17999999999999,74,20180721,99000.0,1.0,1.0,0,1,0,1.0
24,18,190.9,64,20160529,42000.0,1.0,1.0,0,1,0,1.0
42,16,244.42,54,20161013,59000.0,1.0,1.0,0,0,1,1.0
252,5,128.83999999999997,48,20180308,84000.0,1.0,1.0,1,0,0,1.0
432,1,10.36,49,20180126,58000.0,1.0,1.0,1,0,0,0.0
66,10,150.78,48,20170113,61000.0,1.0,1.0,1,0,0,1.0
42,21,67.52,35,20131113,57000.0,1.0,0.0,1,0,0,1.0
126,4,99.14,74,20160327,92000.0,1.0,1.0,1,0,0,1.0
168,2,37.91,92,20180501,63000.0,1.0,1.0,1,0,0,1.0
78,13,51.65,78,20160407,51000.0,1.0,0.0,1,0,0,1.0
60,8,19.270000000000003,19,20171107,35000.0,1.0,0.0,0,1,0,0.0
66,8,63.239999999999995,69,20170722,33000.0,1.0,1.0,1,0,0,1.0
114,16,188.35,61,20160828,50000.0,1.0,1.0,1,0,0,1.0
90,8,167.62,43,20180516,89000.0,1.0,1.0,0,1,0,1.0
30,11,40.86,21,20140611,73000.0,1.0,0.0,0,1,0,0.0
120,11,89.32999999999998,32,20171005,32000.0,1.0,0.0,0,1,0,1.0
144,5,20.15,22,20171030,50000.0,1.0,0.0,1,0,0,0.0
12,10,182.14999999999998,54,20150913,70000.0,1.0,1.0,0,1,0,1.0
18,16,61.589999999999996,43,20140512,69000.0,1.0,0.0,1,0,0,1.0
12,19,164.71,56,20150526,40000.0,1.0,1.0,0,1,0,0.0
0,9,28.689999999999998,44,20170925,67000.0,1.0,1.0,0,1,0,0.0
42,10,201.81,51,20160913,82000.0,1.0,1.0,1,0,0,1.0
48,5,51.739999999999995,72,20160310,63000.0,1.0,1.0,1,0,0,1.0
138,13,34.660000000000004,51,20150615,49000.0,1.0,1.0,0,1,0,1.0
108,8,94.54,63,20180314,58000.0,1.0,1.0,1,0,0,1.0
90,8,174.6,55,20170727,80000.0,1.0,1.0,0,1,0,1.0
18,7,18.91,25,20180720,63000.0,1.0,0.0,0,1,0,0.0
30,13,200.5,49,20170901,48000.0,1.0,1.0,0,1,0,1.0
30,4,76.03999999999999,72,20180329,78000.0,1.0,0.0,1,0,0,1.0
54,4,17.94,24,20180321,53000.0,1.0,0.0,1,0,0,0.0
96,21,175.31000000000003,28,20171020,34000.0,1.0,1.0,0,1,0,1.0
102,8,162.70000000000002,69,20170418,80000.0,1.0,1.0,1,0,0,1.0
78,8,152.38,47,20170801,76000.0,1.0,1.0,0,1,0,1.0
6,11,179.31999999999996,54,20161020,62000.0,1.0,1.0,1,0,0,1.0
210,8,68.6,80,20180602,35000.0,1.0,0.0,0,1,0,0.0
42,10,212.51,49,20160125,84000.0,1.0,1.0,1,0,0,1.0
162,10,34.660000000000004,66,20170523,54000.0,1.0,0.0,0,1,0,0.0
0,3,38.25,52,20160727,50000.0,1.0,0.0,1,0,0,1.0
36,9,88.91999999999999,33,20170421,51000.0,1.0,0.0,1,0,0,1.0
84,13,261.11,55,20171119,79000.0,1.0,1.0,1,0,0,1.0
6,8,29.730000000000004,25,20150627,68000.0,1.0,0.0,0,1,0,0.0
0,26,107.35,23,20170711,72000.0,1.0,1.0,0,1,0,1.0
6,2,4.78,58,20180629,32000.0,1.0,0.0,1,0,0,0.0
120,4,21.56,48,20171226,40000.0,1.0,1.0,0,1,0,0.0
510,2,50.36,56,20180115,76000.0,1.0,1.0,0,1,0,0.0
54,14,182.08999999999997,51,20161121,65000.0,1.0,1.0,0,1,0,1.0
12,8,225.20999999999998,69,20160630,92000.0,1.0,1.0,0,1,0,1.0
18,6,14.920000000000002,48,20180611,37000.0,1.0,1.0,0,1,0,0.0
90,5,76.91,73,20140426,51000.0,1.0,1.0,0,1,0,1.0
30,9,131.29999999999998,66,20180115,58000.0,1.0,1.0,0,1,0,1.0
102,9,162.43,68,20140330,69000.0,1.0,1.0,0,1,0,1.0
174,5,97.47,53,20171201,75000.0,1.0,1.0,1,0,0,1.0
36,4,114.07000000000001,76,20160118,100000.0,1.0,0.0,1,0,0,1.0
78,4,111.64999999999999,67,20161023,97000.0,1.0,1.0,0,1,0,1.0
36,13,166.91,58,20160902,50000.0,1.0,1.0,0,1,0,1.0
126,3,83.13,87,20160216,95000.0,1.0,1.0,1,0,0,1.0
24,7,57.46,36,20170205,34000.0,1.0,0.0,1,0,0,1.0
54,15,305.34000000000003,72,20171027,67000.0,1.0,1.0,0,1,0,1.0
36,7,24.52,73,20170910,39000.0,1.0,1.0,1,0,0,0.0
42,10,32.51,43,20150417,41000.0,1.0,1.0,0,1,0,1.0
36,11,40.24,52,20150718,71000.0,1.0,1.0,0,1,0,1.0
78,15,388.15999999999997,67,20171024,88000.0,1.0,1.0,0,1,0,1.0
0,11,175.48000000000002,55,20180509,57000.0,1.0,0.0,0,1,0,0.0
48,6,26.74,22,20171116,72000.0,1.0,1.0,1,0,0,1.0
84,13,160.47,66,20161022,43000.0,1.0,1.0,0,1,0,1.0
48,16,392.1700000000001,62,20170504,82000.0,1.0,1.0,1,0,0,1.0
24,3,5.93,45,20180531,40000.0,1.0,0.0,0,1,0,0.0
42,14,95.85000000000001,32,20180506,31000.0,1.0,0.0,1,0,0,1.0
12,11,204.27000000000007,65,20150622,73000.0,1.0,1.0,0,1,0,1.0
84,5,7.24,59,20171118,57000.0,1.0,0.0,1,0,0,0.0
36,13,175.89000000000001,24,20180112,56000.0,1.0,0.0,1,0,0,1.0
54,18,68.21,67,20170524,66000.0,1.0,1.0,1,0,0,1.0
0,22,80.8,29,20130916,59000.0,1.0,1.0,0,1,0,1.0
36,10,104.72999999999999,52,20180630,41000.0,1.0,0.0,1,0,0,1.0
12,4,7.39,75,20180424,32000.0,1.0,0.0,0,1,0,0.0
24,23,65.23,54,20150815,41000.0,1.0,0.0,0,1,0,0.0
12,13,239.97000000000003,94,20150908,68000.0,1.0,1.0,1,0,0,1.0
48,5,95.02000000000001,50,20151020,75000.0,1.0,1.0,1,0,0,1.0
60,10,264.49,53,20170218,100000.0,1.0,0.0,1,0,0,1.0
60,13,113.5,40,20160628,41000.0,1.0,1.0,1,0,0,1.0
72,18,55.290000000000006,63,20140131,68000.0,1.0,1.0,0,1,0,1.0
300,6,11.22,40,20180318,42000.0,1.0,1.0,1,0,0,0.0
24,13,196.4,47,20150917,64000.0,1.0,1.0,1,0,0,1.0
0,6,170.13,58,20151104,100000.0,1.0,1.0,0,1,0,1.0
54,4,5.42,80,20171011,31000.0,1.0,1.0,1,0,0,0.0
18,7,170.4,71,20140927,91000.0,1.0,1.0,0,1,0,1.0
0,24,100.67,56,20141027,47000.0,1.0,1.0,0,1,0,1.0
102,10,277.58,42,20160614,98000.0,1.0,1.0,1,0,0,1.0
90,5,12.25,36,20171102,61000.0,1.0,0.0,1,0,0,0.0
0,11,40.760000000000005,26,20130826,72000.0,1.0,0.0,1,0,0,1.0
156,3,8.290000000000001,42,20180515,53000.0,1.0,0.0,0,1,0,0.0
48,10,306.07,73,20161018,116000.0,1.0,1.0,0,1,0,1.0
0,10,42.78,63,20140304,65000.0,1.0,1.0,1,0,0,1.0
390,1,14.38,71,20171219,60000.0,1.0,1.0,1,0,0,0.0
42,16,33.7,24,20160622,57000.0,1.0,1.0,0,1,0,1.0
12,17,133.57,60,20180128,32000.0,1.0,1.0,1,0,0,1.0
24,8,159.53,59,20170805,73000.0,1.0,1.0,0,0,1,1.0
24,2,57.66,52,20160820,89000.0,1.0,0.0,0,1,0,0.0
18,14,405.89,28,20160217,43000.0,1.0,1.0,1,0,0,1.0
12,4,10.34,70,20180301,72000.0,1.0,0.0,0,1,0,0.0
168,4,9.22,20,20171120,40000.0,1.0,1.0,0,1,0,0.0
108,7,135.27,51,20170519,69000.0,1.0,1.0,0,0,1,1.0
126,2,35.85,47,20170812,69000.0,1.0,1.0,0,1,0,1.0
0,6,151.09,85,20170226,112000.0,1.0,1.0,1,0,0,1.0
24,8,952.0199999999999,65,20171205,87000.0,1.0,1.0,1,0,0,1.0
216,3,7.87,76,20180309,47000.0,1.0,0.0,1,0,0,0.0
18,6,27.49,67,20180525,61000.0,1.0,1.0,0,1,0,1.0
78,8,180.84000000000003,49,20161120,93000.0,1.0,1.0,1,0,0,1.0
84,8,21.31,29,20180312,32000.0,1.0,0.0,1,0,0,0.0
72,8,36.46,55,20170920,66000.0,1.0,0.0,0,1,0,1.0
0,20,58.82,54,20140626,37000.0,1.0,1.0,0,1,0,1.0
12,8,31.19,25,20180402,65000.0,1.0,1.0,0,1,0,1.0
42,13,44.040000000000006,65,20131022,33000.0,1.0,1.0,0,1,0,0.0
72,8,69.18,24,20170531,37000.0,1.0,0.0,1,0,0,1.0
78,14,324.22999999999996,66,20150916,88000.0,1.0,1.0,1,0,0,1.0
84,17,190.70999999999998,59,20170525,48000.0,1.0,0.0,0,1,0,0.0
36,11,180.70000000000002,76,20151116,65000.0,1.0,1.0,1,0,0,1.0
48,16,60.71000000000001,54,20141024,46000.0,1.0,0.0,0,1,0,0.0
54,10,14.27,26,20140227,42000.0,1.0,1.0,0,1,0,0.0
24,4,14.820000000000002,34,20180108,36000.0,1.0,1.0,0,1,0,0.0
60,12,41.17,23,20170619,59000.0,1.0,1.0,0,1,0,1.0
18,8,16.5,20,20180210,31000.0,1.0,0.0,0,1,0,0.0
120,6,147.34,57,20160924,110000.0,1.0,1.0,1,0,0,1.0
6,22,137.61,20,20130804,39000.0,1.0,1.0,0,1,0,1.0
144,21,73.38000000000001,26,20170812,63000.0,1.0,1.0,1,0,0,1.0
42,12,124.38000000000001,50,20180121,46000.0,1.0,0.0,0,1,0,1.0
6,9,71.71000000000001,56,20171111,30000.0,1.0,1.0,0,1,0,0.0
36,5,130.3,56,20161031,81000.0,1.0,0.0,1,0,0,0.0
42,17,113.94999999999999,47,20150810,30000.0,1.0,0.0,1,0,0,0.0
66,7,25.54,22,20180703,71000.0,1.0,1.0,0,1,0,1.0
54,2,27.439999999999998,66,20170920,72000.0,1.0,1.0,0,1,0,0.0
138,3,80.55,60,20171209,100000.0,1.0,1.0,0,1,0,1.0
126,9,246.3,49,20160217,111000.0,1.0,1.0,1,0,0,1.0
54,15,36.77,40,20170409,46000.0,1.0,1.0,0,1,0,1.0
60,10,118.51,18,20151025,43000.0,1.0,0.0,1,0,0,1.0
54,14,163.61,46,20160406,41000.0,1.0,1.0,0,1,0,1.0
78,9,239.43,63,20171120,94000.0,1.0,1.0,0,1,0,1.0
78,11,350.65000000000003,70,20160315,100000.0,1.0,0.0,1,0,0,1.0
48,4,11.91,37,20180405,48000.0,1.0,0.0,0,1,0,0.0
132,7,12.36,47,20180217,47000.0,1.0,0.0,0,1,0,0.0
72,19,80.15,28,20171120,64000.0,1.0,1.0,1,0,0,1.0
60,9,210.32999999999998,71,20160902,82000.0,1.0,1.0,1,0,0,1.0
48,17,57.18999999999999,23,20180117,35000.0,1.0,1.0,0,1,0,1.0
6,4,103.17,59,20171030,93000.0,1.0,1.0,1,0,0,1.0
42,6,134.14,56,20160519,83000.0,1.0,0.0,1,0,0,1.0
12,16,47.699999999999996,61,20160101,58000.0,1.0,1.0,1,0,0,1.0
168,3,66.39,78,20171223,82000.0,1.0,1.0,1,0,0,1.0
0,7,104.82000000000001,69,20151202,56000.0,1.0,1.0,1,0,0,1.0
6,5,94.92,70,20180613,83000.0,1.0,1.0,0,1,0,0.0
156,8,20.95,31,20180714,43000.0,1.0,0.0,0,1,0,0.0
0,11,316.13,58,20171126,95000.0,1.0,1.0,0,1,0,1.0
6,8,86.52999999999999,41,20180527,44000.0,1.0,1.0,0,1,0,1.0
18,20,156.03,73,20160617,32000.0,1.0,1.0,0,1,0,1.0
18,21,83.35000000000001,40,20171002,72000.0,1.0,0.0,0,1,0,1.0
0,20,72.96999999999998,82,20161002,59000.0,1.0,0.0,1,0,0,0.0
138,3,11.97,53,20180501,61000.0,1.0,1.0,0,1,0,0.0
0,8,21.05,62,20180303,63000.0,1.0,1.0,0,1,0,0.0
72,2,37.37,68,20180511,63000.0,1.0,1.0,0,1,0,1.0
42,6,54.08,65,20171015,50000.0,1.0,1.0,0,1,0,0.0
150,1,17.01,69,20180122,80000.0,1.0,1.0,0,1,0,0.0
36,8,125.32000000000001,78,20170909,63000.0,1.0,1.0,1,0,0,1.0
186,5,130.35000000000002,54,20180515,99000.0,1.0,1.0,1,0,0,1.0
204,4,85.62,52,20180215,71000.0,1.0,0.0,1,0,0,0.0
114,5,99.98,67,20171114,51000.0,1.0,1.0,0,1,0,1.0
30,22,308.01,65,20160212,57000.0,1.0,1.0,0,1,0,1.0
42,10,27.05,66,20150412,60000.0,1.0,1.0,1,0,0,1.0
210,4,8.52,74,20180130,54000.0,1.0,0.0,0,1,0,0.0
78,9,111.03999999999999,60,20170917,54000.0,1.0,0.0,1,0,0,1.0
6,17,43.839999999999996,27,20171026,44000.0,1.0,1.0,0,1,0,1.0
12,6,142.82,68,20160528,116000.0,1.0,1.0,1,0,0,1.0
18,8,134.71,83,20171205,71000.0,1.0,1.0,0,1,0,1.0
30,6,31.13,26,20180513,54000.0,1.0,0.0,1,0,0,1.0
96,4,12.079999999999998,20,20180131,50000.0,1.0,1.0,0,1,0,0.0
168,12,203.35,65,20160612,60000.0,1.0,1.0,0,1,0,1.0
66,4,68.82,48,20140630,56000.0,1.0,1.0,0,1,0,1.0
18,3,619.9399999999999,84,20170719,86000.0,1.0,1.0,1,0,0,0.0
108,5,138.1,65,20151018,90000.0,1.0,0.0,1,0,0,1.0
114,9,196.22,60,20160726,80000.0,1.0,1.0,1,0,0,1.0
102,5,6.380000000000001,55,20170917,34000.0,1.0,1.0,0,1,0,0.0
108,3,7.1,63,20171208,47000.0,1.0,0.0,0,1,0,0.0
228,7,105.97,38,20171119,72000.0,1.0,1.0,0,1,0,1.0
72,19,332.69,36,20170624,74000.0,1.0,1.0,0,1,0,1.0
6,15,201.66000000000003,27,20160707,57000.0,1.0,1.0,1,0,0,1.0
0,16,101.58999999999999,21,20160209,31000.0,1.0,0.0,0,1,0,0.0
18,9,91.69,59,20170723,40000.0,1.0,0.0,0,0,1,1.0
78,3,15.47,22,20170813,45000.0,1.0,0.0,0,1,0,0.0
42,10,30.26,33,20140130,57000.0,1.0,1.0,1,0,0,1.0
18,4,79.99,65,20170930,78000.0,1.0,1.0,1,0,0,1.0
102,8,137.82,73,20151030,58000.0,1.0,1.0,1,0,0,1.0
60,14,44.059999999999995,37,20150401,36000.0,1.0,0.0,0,1,0,0.0
54,7,50.63999999999999,47,20171221,33000.0,1.0,1.0,1,0,0,1.0
78,5,107.34,63,20160216,83000.0,1.0,1.0,1,0,0,1.0
60,7,111.73000000000002,83,20170827,61000.0,1.0,1.0,0,1,0,1.0
24,8,101.32,87,20170315,47000.0,1.0,1.0,1,0,0,1.0
12,5,139.24,50,20171006,113000.0,1.0,1.0,0,1,0,1.0
12,5,93.53,64,20140424,80000.0,1.0,1.0,0,1,0,1.0
12,12,174.87,47,20161123,60000.0,1.0,0.0,0,1,0,1.0
102,10,101.48,35,20180128,49000.0,1.0,0.0,0,1,0,1.0
102,3,14.37,20,20171216,43000.0,1.0,1.0,0,1,0,0.0
120,5,24.049999999999997,61,20180202,34000.0,1.0,0.0,0,1,0,0.0
36,6,21.560000000000002,44,20171011,36000.0,1.0,1.0,0,1,0,0.0
0,12,174.44,50,20171007,53000.0,1.0,1.0,1,0,0,1.0
108,17,1080.2099999999998,63,20170122,87000.0,1.0,1.0,1,0,0,1.0
108,6,139.5,59,20161226,83000.0,1.0,1.0,1,0,0,1.0
132,5,133.33999999999997,79,20180113,96000.0,1.0,0.0,1,0,0,0.0
0,10,250.02999999999997,51,20170412,88000.0,1.0,1.0,1,0,0,1.0
48,7,203.24,61,20160106,115000.0,1.0,1.0,1,0,0,1.0
54,8,188.86,45,20150117,95000.0,1.0,1.0,1,0,0,1.0
54,7,204.27999999999997,63,20160324,116000.0,1.0,1.0,0,1,0,1.0
264,9,228.14,63,20160813,82000.0,1.0,1.0,1,0,0,1.0
24,9,191.35,81,20160720,82000.0,1.0,1.0,1,0,0,1.0
18,6,135.92999999999998,73,20170930,71000.0,1.0,1.0,1,0,0,1.0
48,16,371.11,81,20180115,98000.0,1.0,1.0,0,1,0,1.0
18,6,145.98000000000002,64,20161112,109000.0,1.0,1.0,1,0,0,1.0
36,5,104.28,45,20170902,75000.0,1.0,1.0,0,1,0,1.0
138,7,133.43,63,20160323,72000.0,1.0,1.0,0,1,0,1.0
90,3,16.689999999999998,44,20180413,41000.0,1.0,1.0,1,0,0,0.0
0,6,138.18,43,20151212,85000.0,1.0,1.0,0,1,0,1.0
78,11,21.849999999999998,24,20140710,54000.0,1.0,0.0,0,1,0,0.0
132,7,22.47,53,20180228,72000.0,1.0,1.0,1,0,0,0.0
