174,5,18.840000000000003,82,20170822,65000.0,1.0,1.0,1,0,0,0.0
54,8,30.47,34,20170826,38000.0,1.0,1.0,0,1,0,0.0
48,7,17.04,24,20180608,35000.0,1.0,1.0,0,1,0,0.0
18,13,28.059999999999995,59,20140705,40000.0,1.0,1.0,0,1,0,0.0
198,9,27.369999999999997,47,20170417,30000.0,1.0,0.0,0,0,1,0.0
42,3,41.69,91,20170902,76000.0,1.0,1.0,0,1,0,0.0
12,20,77.46000000000001,21,20140501,42000.0,1.0,1.0,0,1,0,0.0
108,14,247.26000000000005,57,20170405,65000.0,1.0,1.0,0,1,0,0.0
294,4,100.28999999999999,78,20160620,112000.0,1.0,1.0,1,0,0,0.0
90,4,19.14,28,20160929,60000.0,1.0,1.0,0,1,0,0.0
36,8,177.92000000000002,74,20160909,82000.0,1.0,1.0,1,0,0,0.0
294,3,17.17,62,20170926,30000.0,1.0,1.0,0,1,0,0.0
66,18,183.66,60,20171214,41000.0,1.0,0.0,0,1,0,0.0
60,1,24.87,73,20171204,89000.0,1.0,0.0,1,0,0,0.0
54,13,157.47,53,20161117,49000.0,1.0,0.0,0,1,0,0.0
264,7,16.18,24,20170910,42000.0,1.0,1.0,0,1,0,0.0
60,9,78.41,70,20180304,35000.0,1.0,1.0,0,1,0,0.0
108,18,216.51000000000002,81,20170110,56000.0,1.0,0.0,0,1,0,0.0
120,13,42.58,43,20151102,72000.0,1.0,1.0,0,1,0,0.0
42,11,90.66,25,20170619,37000.0,1.0,1.0,0,1,0,0.0
48,11,166.72,25,20170923,63000.0,1.0,0.0,1,0,0,0.0
48,4,110.92,57,20180617,115000.0,1.0,1.0,1,0,0,0.0
66,5,87.49000000000001,49,20180721,81000.0,1.0,1.0,0,1,0,0.0
12,12,99.71,19,20160721,32000.0,1.0,1.0,1,0,0,0.0
0,6,24.040000000000003,44,20180217,43000.0,1.0,0.0,0,1,0,0.0
6,11,179.31999999999996,54,20161020,62000.0,1.0,1.0,1,0,0,0.0
12,6,120.72999999999999,98,20160726,91000.0,1.0,0.0,1,0,0,0.0
120,13,111.64,65,20161216,43000.0,1.0,1.0,1,0,0,0.0
120,3,78.78,82,20180630,109000.0,1.0,1.0,1,0,0,0.0
66,6,24.629999999999995,34,20171121,47000.0,1.0,1.0,0,1,0,0.0
24,19,60.76,86,20170928,55000.0,1.0,1.0,0,1,0,0.0
36,8,198.21999999999997,69,20151002,89000.0,1.0,0.0,1,0,0,0.0
60,3,47.910000000000004,60,20171014,83000.0,1.0,1.0,0,1,0,0.0
120,7,148.06,60,20161201,84000.0,1.0,1.0,1,0,0,0.0
30,7,116.03999999999999,19,20160128,74000.0,1.0,0.0,0,1,0,0.0
42,10,29.2,55,20160826,37000.0,1.0,0.0,0,1,0,0.0
0,6,67.8,70,20170819,51000.0,1.0,0.0,0,1,0,0.0
18,7,110.34,49,20150410,64000.0,1.0,0.0,0,0,1,0.0
204,3,58.31,40,20180706,70000.0,1.0,1.0,0,1,0,0.0
132,10,187.87,80,20141114,76000.0,1.0,0.0,0,1,0,0.0
162,10,107.29,70,20160516,51000.0,1.0,1.0,0,1,0,0.0
12,5,20.119999999999997,56,20180711,66000.0,1.0,0.0,0,1,0,0.0
96,8,96.03000000000002,31,20180429,45000.0,1.0,1.0,0,1,0,0.0
114,11,36.0,31,20130827,50000.0,1.0,1.0,0,1,0,0.0
114,2,28.31,46,20171117,75000.0,1.0,1.0,0,1,0,0.0
24,14,34.63,38,20131006,59000.0,1.0,1.0,1,0,0,0.0
126,5,110.07000000000001,65,20161109,83000.0,1.0,0.0,1,0,0,0.0
198,6,12.78,43,20171204,63000.0,1.0,1.0,0,1,0,0.0
96,6,91.58,50,20170121,56000.0,1.0,1.0,1,0,0,0.0
18,13,40.96000000000001,23,20170112,40000.0,1.0,1.0,0,1,0,0.0
36,11,48.33,24,20170825,64000.0,1.0,1.0,0,1,0,0.0
144,3,51.14,37,20180224,59000.0,1.0,1.0,0,1,0,0.0
0,11,168.85999999999999,19,20160909,60000.0,1.0,1.0,1,0,0,0.0
84,20,42.88999999999999,39,20170605,42000.0,1.0,1.0,0,1,0,0.0
6,22,98.27999999999999,39,20150415,69000.0,1.0,1.0,0,1,0,0.0
192,4,98.33999999999999,57,20180117,100000.0,1.0,1.0,1,0,0,0.0
354,3,57.29,59,20180201,87000.0,1.0,1.0,0,1,0,0.0
18,18,63.95,58,20130730,55000.0,1.0,1.0,1,0,0,0.0
12,12,84.02,74,20170830,31000.0,1.0,1.0,1,0,0,0.0
84,5,124.8,60,20170922,84000.0,1.0,1.0,0,1,0,0.0
186,3,4.68,65,20180522,74000.0,1.0,1.0,0,1,0,0.0
72,8,61.06000000000001,33,20170923,32000.0,1.0,1.0,0,1,0,0.0
12,6,23.45,58,20171227,73000.0,1.0,0.0,0,1,0,0.0
84,12,161.19,59,20171009,65000.0,1.0,1.0,0,1,0,0.0
42,10,29.340000000000003,62,20171019,37000.0,1.0,1.0,0,1,0,0.0
0,8,21.75,36,20171211,38000.0,1.0,1.0,0,1,0,0.0
270,1,16.26,45,20180504,67000.0,1.0,1.0,0,1,0,0.0
0,17,158.74,57,20180124,32000.0,1.0,0.0,0,0,1,0.0
198,5,55.59,54,20160429,54000.0,1.0,1.0,0,1,0,0.0
114,6,19.46,30,20171129,58000.0,1.0,1.0,0,1,0,0.0
6,7,10.83,68,20180325,33000.0,1.0,1.0,0,0,1,0.0
78,10,28.02,23,20140309,39000.0,1.0,0.0,0,1,0,0.0
66,4,66.84,75,20171109,70000.0,1.0,1.0,1,0,0,0.0
0,14,228.78,31,20160403,60000.0,1.0,1.0,1,0,0,0.0
66,7,24.56,43,20170821,49000.0,1.0,1.0,1,0,0,0.0
84,6,15.93,56,20180122,47000.0,1.0,0.0,0,1,0,0.0
6,17,76.14,61,20160805,57000.0,1.0,1.0,0,1,0,0.0
396,2,5.17,50,20180215,51000.0,1.0,0.0,0,1,0,0.0
60,5,122.57000000000001,48,20171113,100000.0,1.0,1.0,0,1,0,0.0
12,12,192.86,36,20170519,65000.0,1.0,1.0,1,0,0,0.0
48,11,69.98,43,20160425,31000.0,1.0,1.0,0,1,0,0.0
66,4,70.88,70,20180414,82000.0,1.0,1.0,0,1,0,0.0
102,7,175.08999999999997,37,20160419,86000.0,1.0,1.0,0,1,0,0.0
12,24,165.29999999999998,36,20170617,34000.0,1.0,1.0,0,1,0,0.0
78,6,128.49,49,20171110,79000.0,1.0,0.0,0,1,0,0.0
102,22,76.19999999999999,73,20131114,45000.0,1.0,1.0,0,1,0,0.0
78,12,164.09,37,20170315,53000.0,1.0,1.0,1,0,0,0.0
48,17,275.91,35,20160225,59000.0,1.0,1.0,1,0,0,0.0
18,3,34.7,57,20180205,52000.0,1.0,1.0,0,1,0,0.0
144,9,200.57,68,20150921,85000.0,1.0,1.0,0,1,0,0.0
66,11,310.06,55,20151115,97000.0,1.0,1.0,0,1,0,0.0
78,8,20.71,36,20180507,66000.0,1.0,0.0,0,1,0,0.0
114,6,8.180000000000001,63,20180718,51000.0,1.0,1.0,0,1,0,0.0
234,3,6.81,56,20180318,58000.0,1.0,0.0,0,1,0,0.0
42,6,21.72,52,20180428,62000.0,1.0,1.0,0,1,0,0.0
18,13,182.95000000000002,59,20160922,59000.0,1.0,1.0,0,1,0,0.0
6,15,107.19999999999999,53,20161127,31000.0,1.0,1.0,0,1,0,0.0
78,7,125.86999999999998,58,20150927,66000.0,1.0,1.0,0,1,0,0.0
48,6,13.970000000000002,22,20171026,46000.0,1.0,1.0,0,1,0,0.0
30,12,254.72,60,20160928,73000.0,1.0,1.0,1,0,0,0.0
120,3,46.45,70,20171017,57000.0,1.0,1.0,1,0,0,0.0
30,8,141.39000000000001,53,20131110,66000.0,1.0,1.0,0,1,0,0.0
0,9,253.33999999999997,64,20171228,93000.0,1.0,1.0,1,0,0,0.0
204,5,15.299999999999997,18,20171106,41000.0,1.0,1.0,0,1,0,0.0
24,6,84.03,62,20161223,56000.0,1.0,1.0,1,0,0,0.0
108,7,18.21,48,20171126,64000.0,1.0,1.0,0,1,0,0.0
150,11,118.41,49,20171020,46000.0,1.0,1.0,0,1,0,0.0
30,9,193.53000000000003,78,20170201,73000.0,1.0,1.0,1,0,0,0.0
114,13,41.84,93,20131025,48000.0,1.0,1.0,1,0,0,0.0
0,7,104.82000000000001,69,20151202,56000.0,1.0,1.0,1,0,0,0.0
6,5,79.78,41,20180712,57000.0,1.0,1.0,0,1,0,0.0
102,6,64.5,58,20180622,33000.0,1.0,1.0,1,0,0,0.0
30,7,60.05,31,20171006,34000.0,1.0,1.0,0,1,0,0.0
66,1,2.15,60,20171116,44000.0,1.0,1.0,0,1,0,0.0
84,3,33.69,49,20180120,51000.0,1.0,1.0,0,1,0,0.0
264,3,67.64,63,20180426,88000.0,1.0,0.0,1,0,0,0.0
150,8,184.59000000000003,66,20161202,91000.0,1.0,1.0,0,1,0,0.0
54,14,322.89,58,20151010,86000.0,1.0,1.0,0,0,1,0.0
126,14,185.95000000000002,88,20170607,54000.0,1.0,1.0,1,0,0,0.0
48,14,119.41999999999999,26,20171026,41000.0,1.0,1.0,1,0,0,0.0
54,13,157.47,53,20161117,49000.0,1.0,1.0,0,1,0,0.0
12,8,30.329999999999995,21,20180426,72000.0,1.0,0.0,1,0,0,0.0
210,7,31.18,35,20170805,64000.0,1.0,0.0,0,1,0,0.0
174,9,1148.9199999999998,70,20150729,105000.0,1.0,1.0,1,0,0,0.0
42,6,34.22,27,20170625,31000.0,1.0,0.0,1,0,0,0.0
54,3,71.17999999999999,74,20180721,99000.0,1.0,1.0,0,1,0,0.0
12,5,12.290000000000001,26,20180605,40000.0,1.0,0.0,0,1,0,0.0
162,6,71.6,56,20141126,51000.0,1.0,1.0,0,1,0,0.0
282,4,94.92,51,20180212,116000.0,1.0,1.0,1,0,0,0.0
6,10,158.8,42,20151213,60000.0,1.0,1.0,1,0,0,0.0
324,10,174.25,55,20150804,71000.0,1.0,0.0,1,0,0,0.0
246,9,22.49,58,20180116,71000.0,1.0,0.0,0,1,0,0.0
72,5,81.91,54,20180512,66000.0,1.0,1.0,1,0,0,0.0
12,6,117.48,83,20171026,72000.0,1.0,1.0,1,0,0,0.0
0,7,98.92,58,20171010,70000.0,1.0,1.0,1,0,0,0.0
78,7,18.270000000000003,30,20180228,56000.0,1.0,0.0,0,1,0,0.0
180,6,33.56,49,20180402,72000.0,1.0,1.0,0,1,0,0.0
162,6,16.6,36,20170818,41000.0,1.0,0.0,0,1,0,0.0
144,8,195.35000000000002,55,20171016,94000.0,1.0,1.0,1,0,0,0.0
54,21,55.95000000000002,57,20170320,31000.0,1.0,1.0,0,1,0,0.0
96,18,322.78,59,20161228,62000.0,1.0,1.0,1,0,0,0.0
144,7,22.61,28,20180226,72000.0,1.0,0.0,1,0,0,0.0
18,4,13.629999999999999,20,20170727,53000.0,1.0,0.0,0,1,0,0.0
30,8,19.240000000000002,49,20180204,48000.0,1.0,1.0,0,1,0,0.0
12,11,35.25,71,20150310,67000.0,1.0,1.0,0,1,0,0.0
78,3,61.42999999999999,60,20171024,54000.0,1.0,1.0,0,1,0,0.0
30,6,179.72000000000003,83,20160130,107000.0,1.0,1.0,1,0,0,0.0
12,5,88.77000000000001,42,20180130,90000.0,1.0,0.0,1,0,0,0.0
60,6,13.06,32,20170906,35000.0,1.0,1.0,0,1,0,0.0
12,21,80.37999999999998,38,20160729,37000.0,1.0,1.0,0,1,0,0.0
168,12,312.9,66,20170215,94000.0,1.0,1.0,1,0,0,0.0
180,4,24.59,60,20180131,32000.0,1.0,1.0,0,1,0,0.0
48,4,78.0,48,20151008,74000.0,1.0,0.0,0,1,0,0.0
24,9,120.22999999999999,50,20170928,52000.0,1.0,1.0,0,1,0,0.0
144,2,46.849999999999994,50,20161125,91000.0,1.0,1.0,0,1,0,0.0
60,11,195.44,47,20160306,77000.0,1.0,1.0,1,0,0,0.0
0,15,141.79,60,20171024,40000.0,1.0,0.0,0,1,0,0.0
126,6,73.28,67,20180320,60000.0,1.0,0.0,1,0,0,0.0
36,11,247.92000000000002,65,20160220,87000.0,1.0,1.0,1,0,0,0.0
24,8,160.66,50,20171224,70000.0,1.0,0.0,0,1,0,0.0
90,21,66.60000000000002,33,20141124,62000.0,1.0,1.0,0,1,0,0.0
114,3,42.43,51,20171030,51000.0,1.0,1.0,1,0,0,0.0
42,6,47.94,62,20180705,36000.0,1.0,1.0,1,0,0,0.0
18,13,46.24,71,20170629,57000.0,1.0,1.0,0,1,0,0.0
60,2,5.640000000000001,63,20180315,54000.0,1.0,0.0,0,1,0,0.0
18,1,20.43,53,20160805,99000.0,1.0,0.0,1,0,0,0.0
6,10,176.04999999999998,86,20171105,70000.0,1.0,1.0,1,0,0,0.0
12,22,89.46,37,20150803,70000.0,1.0,0.0,0,1,0,0.0
30,4,14.469999999999999,88,20180413,67000.0,1.0,1.0,0,1,0,0.0
54,2,40.769999999999996,44,20171101,72000.0,1.0,1.0,1,0,0,0.0
6,3,42.519999999999996,59,20180402,55000.0,1.0,1.0,1,0,0,0.0
24,6,183.43,65,20151024,96000.0,1.0,1.0,0,1,0,0.0
60,6,159.36,83,20170804,108000.0,1.0,1.0,0,1,0,0.0
0,5,7.130000000000001,59,20170926,33000.0,1.0,1.0,0,1,0,0.0
180,7,39.68,54,20180417,72000.0,1.0,1.0,0,1,0,0.0
222,5,149.87,81,20180122,108000.0,1.0,1.0,1,0,0,0.0
120,8,21.08,59,20180318,57000.0,1.0,1.0,0,1,0,0.0
36,5,99.41999999999999,19,20171129,52000.0,1.0,1.0,1,0,0,0.0
6,17,55.699999999999996,44,20170624,47000.0,1.0,1.0,0,1,0,0.0
12,11,29.18,67,20160525,35000.0,1.0,1.0,0,1,0,0.0
60,18,73.97999999999999,37,20140308,39000.0,1.0,0.0,0,1,0,0.0
24,13,56.52000000000001,93,20160518,60000.0,1.0,1.0,0,1,0,0.0
114,6,11.25,54,20180408,41000.0,1.0,1.0,0,1,0,0.0
162,4,90.35,52,20180411,97000.0,1.0,1.0,1,0,0,0.0
6,13,328.61999999999995,39,20160713,90000.0,1.0,1.0,1,0,0,0.0
66,4,126.07000000000001,63,20170511,99000.0,1.0,0.0,1,0,0,0.0
72,18,47.519999999999996,62,20160115,33000.0,1.0,1.0,0,1,0,0.0
36,9,157.16,43,20170806,76000.0,1.0,1.0,0,1,0,0.0
132,6,213.03,71,20160824,107000.0,1.0,1.0,0,1,0,0.0
72,10,149.92,50,20170328,62000.0,1.0,1.0,1,0,0,0.0
30,15,320.8,65,20171023,74000.0,1.0,0.0,0,1,0,0.0
48,9,154.37,77,20170531,65000.0,1.0,1.0,0,1,0,0.0
60,7,152.27,83,20150908,75000.0,1.0,1.0,0,1,0,0.0
126,6,79.45,44,20170406,51000.0,1.0,1.0,0,1,0,0.0
258,1,15.64,71,20170810,96000.0,1.0,1.0,1,0,0,0.0
96,12,206.56,53,20160512,75000.0,1.0,1.0,1,0,0,0.0
102,7,18.810000000000002,60,20170930,56000.0,1.0,1.0,0,1,0,0.0
54,3,40.05,42,20180613,57000.0,1.0,1.0,0,1,0,0.0
42,17,158.84,26,20161005,36000.0,1.0,0.0,1,0,0,0.0
6,1,16.85,69,20180704,85000.0,1.0,1.0,0,1,0,0.0
144,12,37.09,68,20141107,54000.0,1.0,1.0,0,1,0,0.0
174,6,103.22,40,20170919,67000.0,1.0,1.0,0,1,0,0.0
204,6,160.35000000000002,59,20170524,107000.0,1.0,1.0,1,0,0,0.0
78,19,75.03999999999999,62,20170430,63000.0,1.0,1.0,0,1,0,0.0
300,5,131.82999999999998,68,20170819,106000.0,1.0,0.0,1,0,0,0.0
42,8,177.09,53,20160427,85000.0,1.0,1.0,1,0,0,0.0
102,8,190.07000000000002,59,20170525,96000.0,1.0,1.0,1,0,0,0.0
48,12,30.14,71,20170129,57000.0,1.0,1.0,0,1,0,0.0
192,4,117.76,81,20171204,108000.0,1.0,0.0,1,0,0,0.0
42,4,21.86,76,20180111,62000.0,1.0,1.0,0,1,0,0.0
0,21,185.89999999999998,77,20170120,37000.0,1.0,1.0,1,0,0,0.0
114,5,12.749999999999998,52,20180116,53000.0,1.0,1.0,0,1,0,0.0
150,3,89.28,67,20170802,99000.0,1.0,0.0,0,1,0,0.0
84,9,190.67999999999998,59,20171003,84000.0,1.0,1.0,0,1,0,0.0
120,4,56.650000000000006,68,20180126,55000.0,1.0,1.0,1,0,0,0.0
192,6,110.47,76,20150418,78000.0,1.0,1.0,0,1,0,0.0
168,6,25.709999999999997,39,20180205,53000.0,1.0,1.0,0,1,0,0.0
6,5,77.05000000000001,62,20180221,62000.0,1.0,1.0,0,1,0,0.0
78,7,125.86999999999998,58,20150927,66000.0,1.0,1.0,0,1,0,0.0
204,3,3.29,29,20180526,49000.0,1.0,0.0,0,1,0,0.0
132,11,242.38000000000002,52,20150728,79000.0,1.0,1.0,0,1,0,0.0
72,8,162.10000000000002,20,20170910,55000.0,1.0,1.0,1,0,0,0.0
36,8,120.53999999999999,41,20170905,59000.0,1.0,1.0,0,1,0,0.0
294,3,7.67,41,20170919,53000.0,1.0,1.0,0,1,0,0.0
84,10,168.87,39,20170427,71000.0,1.0,1.0,0,1,0,0.0
144,5,73.86,45,20171007,66000.0,1.0,1.0,1,0,0,0.0
246,2,47.29,51,20180303,111000.0,1.0,1.0,0,1,0,0.0
48,11,187.75,72,20151002,79000.0,1.0,1.0,0,1,0,0.0
24,8,132.51999999999998,36,20180203,67000.0,1.0,1.0,0,1,0,0.0
0,15,252.73999999999995,30,20171009,62000.0,1.0,0.0,0,1,0,0.0
270,5,25.37,37,20180522,74000.0,1.0,0.0,0,1,0,0.0
150,5,16.54,76,20171105,51000.0,1.0,1.0,0,1,0,0.0
240,4,12.589999999999998,49,20171225,34000.0,1.0,1.0,0,1,0,0.0
102,10,282.06,77,20170127,103000.0,1.0,1.0,0,1,0,0.0
42,15,32.379999999999995,44,20171024,60000.0,1.0,1.0,1,0,0,0.0
42,2,5.27,48,20180717,32000.0,1.0,1.0,0,1,0,0.0
18,10,190.81,65,20170321,71000.0,1.0,0.0,0,1,0,0.0
90,9,203.92999999999995,87,20140420,96000.0,1.0,1.0,0,1,0,0.0
162,7,9.14,97,20170821,31000.0,1.0,0.0,0,1,0,0.0
156,5,114.31000000000002,71,20180712,100000.0,1.0,0.0,1,0,0,0.0
0,4,65.24,50,20170806,65000.0,1.0,1.0,1,0,0,0.0
228,6,128.73,48,20141111,71000.0,1.0,1.0,0,1,0,0.0
174,10,171.12000000000003,76,20151114,56000.0,1.0,1.0,0,1,0,0.0
30,15,30.500000000000004,61,20160303,35000.0,1.0,0.0,0,1,0,0.0
444,1,23.17,70,20170919,98000.0,1.0,1.0,0,1,0,0.0
36,9,131.04999999999998,66,20151229,57000.0,1.0,1.0,1,0,0,0.0
192,4,70.84,58,20160110,71000.0,1.0,1.0,0,1,0,0.0
90,5,123.59,59,20170508,99000.0,1.0,1.0,0,1,0,0.0
144,11,311.32,70,20160717,98000.0,1.0,0.0,1,0,0,0.0
144,4,100.28,58,20171113,76000.0,1.0,1.0,0,1,0,0.0
48,9,259.68,74,20141102,98000.0,1.0,0.0,1,0,0,0.0
126,7,34.39,66,20171006,68000.0,1.0,1.0,0,1,0,0.0
48,11,166.72,25,20170923,63000.0,1.0,1.0,1,0,0,0.0
132,3,3.6700000000000004,46,20170923,42000.0,1.0,0.0,0,1,0,0.0
114,5,120.58000000000001,81,20171110,68000.0,1.0,0.0,0,1,0,0.0
60,16,349.15,50,20161022,82000.0,1.0,1.0,1,0,0,0.0
192,5,76.97999999999999,60,20130820,57000.0,1.0,1.0,1,0,0,0.0
42,6,122.70999999999998,81,20161223,85000.0,1.0,1.0,0,1,0,0.0
48,15,316.52000000000004,78,20160312,85000.0,1.0,0.0,0,1,0,0.0
138,15,247.63,36,20151022,64000.0,1.0,1.0,1,0,0,0.0
90,2,23.07,40,20161018,65000.0,1.0,1.0,0,1,0,0.0
78,12,201.05,29,20160508,71000.0,1.0,1.0,0,1,0,0.0
36,23,237.32,71,20160108,40000.0,1.0,1.0,1,0,0,0.0
54,5,77.77000000000001,38,20171019,60000.0,1.0,1.0,0,1,0,0.0
18,9,194.69000000000003,35,20170728,74000.0,1.0,1.0,1,0,0,0.0
24,14,49.49,65,20141215,68000.0,1.0,1.0,0,1,0,0.0
96,9,58.51,60,20180125,47000.0,1.0,1.0,0,0,1,0.0
138,1,0.15,20,20180308,33000.0,1.0,1.0,0,1,0,0.0
12,8,189.45000000000002,60,20151203,105000.0,1.0,1.0,0,1,0,0.0
162,8,155.64,82,20161231,87000.0,1.0,1.0,0,1,0,0.0
6,8,63.55,87,20180714,34000.0,1.0,1.0,0,1,0,0.0
48,8,104.76,71,20161202,41000.0,1.0,1.0,1,0,0,0.0
36,8,120.53999999999999,41,20170905,59000.0,1.0,1.0,0,1,0,0.0
138,9,189.39000000000001,83,20160713,93000.0,1.0,1.0,1,0,0,0.0
30,7,24.6,60,20171117,59000.0,1.0,1.0,1,0,0,0.0
18,7,107.60999999999999,41,20180115,35000.0,1.0,0.0,0,1,0,0.0
48,5,117.41,70,20160330,81000.0,1.0,0.0,1,0,0,0.0
6,10,161.89000000000001,44,20170802,64000.0,1.0,1.0,0,1,0,0.0
78,5,18.130000000000003,40,20171228,35000.0,1.0,0.0,0,1,0,0.0
6,19,263.9,46,20150803,55000.0,1.0,1.0,0,1,0,0.0
42,8,201.78,50,20170311,82000.0,1.0,0.0,1,0,0,0.0
150,3,9.9,47,20170819,62000.0,1.0,1.0,0,1,0,0.0
84,14,334.52,75,20170309,80000.0,1.0,1.0,0,1,0,0.0
0,10,247.72000000000003,73,20151201,90000.0,1.0,1.0,1,0,0,0.0
72,8,196.72,86,20161003,116000.0,1.0,0.0,1,0,0,0.0
0,13,145.81,59,20140911,46000.0,1.0,1.0,0,1,0,0.0
12,14,51.279999999999994,46,20131215,45000.0,1.0,1.0,0,1,0,0.0
102,15,47.93000000000001,41,20170822,58000.0,1.0,1.0,0,1,0,0.0
6,21,162.81000000000003,46,20161104,32000.0,1.0,1.0,0,1,0,0.0
102,18,197.95,29,20151114,42000.0,1.0,1.0,1,0,0,0.0
600,1,38.58,52,20180515,107000.0,1.0,0.0,1,0,0,0.0
66,14,207.99,34,20171016,63000.0,1.0,1.0,1,0,0,0.0
90,14,238.46999999999997,53,20170730,59000.0,1.0,1.0,0,1,0,0.0
48,4,10.370000000000001,32,20171218,43000.0,1.0,1.0,0,1,0,0.0
18,9,69.52000000000001,28,20160119,37000.0,1.0,1.0,0,1,0,0.0
54,11,117.64999999999999,52,20170821,53000.0,1.0,1.0,0,1,0,0.0
180,15,684.26,71,20160410,58000.0,1.0,0.0,0,1,0,0.0
18,15,239.67000000000002,37,20161017,69000.0,1.0,1.0,0,1,0,0.0
60,6,86.52000000000001,46,20151209,68000.0,1.0,1.0,1,0,0,0.0
90,7,137.78,80,20170503,88000.0,1.0,1.0,0,1,0,0.0
48,13,98.65,61,20161202,34000.0,1.0,1.0,0,1,0,0.0
72,9,123.78999999999999,71,20180117,63000.0,1.0,1.0,0,1,0,0.0
48,2,57.87,51,20171028,87000.0,1.0,1.0,0,1,0,0.0
66,4,7.209999999999999,18,20180311,68000.0,1.0,1.0,1,0,0,0.0
384,3,40.69,57,20170901,86000.0,1.0,1.0,0,1,0,0.0
228,2,40.400000000000006,59,20180128,89000.0,1.0,1.0,0,1,0,0.0
18,12,256.08,58,20171029,81000.0,1.0,1.0,1,0,0,0.0
30,6,145.84,54,20170201,109000.0,1.0,0.0,0,1,0,0.0
30,8,24.809999999999995,39,20171211,40000.0,1.0,0.0,0,1,0,0.0
180,2,43.67,67,20180126,99000.0,1.0,1.0,0,1,0,0.0
42,15,45.079999999999984,34,20150307,66000.0,1.0,1.0,0,1,0,0.0
96,1,14.2,51,20180119,84000.0,1.0,1.0,0,1,0,0.0
66,17,61.24999999999999,64,20150722,67000.0,1.0,1.0,0,1,0,0.0
12,5,166.67000000000002,66,20180513,88000.0,1.0,1.0,0,1,0,0.0
132,6,136.18,63,20161217,103000.0,1.0,0.0,1,0,0,0.0
18,17,380.58,50,20151124,37000.0,1.0,1.0,0,1,0,0.0
48,12,827.45,88,20170804,67000.0,1.0,1.0,0,1,0,0.0
6,6,12.159999999999998,63,20170729,36000.0,1.0,0.0,0,1,0,0.0
6,3,7.8100000000000005,53,20170731,52000.0,1.0,1.0,0,1,0,0.0
18,2,3.5,51,20171116,34000.0,1.0,0.0,0,1,0,0.0
174,2,68.63,67,20180517,95000.0,1.0,1.0,1,0,0,0.0
150,4,78.57,52,20140105,93000.0,1.0,1.0,0,1,0,0.0
120,13,42.58,43,20151102,72000.0,1.0,1.0,0,1,0,0.0
204,8,227.82,67,20170629,89000.0,1.0,1.0,1,0,0,0.0
66,11,133.55999999999997,41,20171210,37000.0,1.0,1.0,1,0,0,0.0
162,12,255.08,47,20150910,80000.0,1.0,1.0,1,0,0,0.0
24,8,182.68,58,20160927,93000.0,1.0,1.0,1,0,0,0.0
96,8,21.04,49,20180625,64000.0,1.0,1.0,0,1,0,0.0
6,16,331.15,67,20180625,74000.0,1.0,1.0,1,0,0,0.0
180,3,83.58,58,20180223,103000.0,1.0,1.0,0,1,0,0.0
42,15,55.980000000000004,62,20140404,46000.0,1.0,0.0,1,0,0,0.0
12,9,130.12,45,20171112,65000.0,1.0,1.0,1,0,0,0.0
6,4,11.260000000000002,36,20180120,58000.0,1.0,0.0,1,0,0,0.0
72,5,134.92,81,20171028,96000.0,1.0,1.0,1,0,0,0.0
96,7,236.34,51,20160906,100000.0,1.0,1.0,1,0,0,0.0
102,5,27.990000000000002,42,20171207,70000.0,1.0,0.0,0,1,0,0.0
90,11,161.4,57,20170520,49000.0,1.0,1.0,1,0,0,0.0
48,20,66.91,51,20170706,43000.0,1.0,1.0,0,1,0,0.0
78,7,29.03,60,20180711,50000.0,1.0,1.0,0,1,0,0.0
6,18,151.09,30,20150110,40000.0,1.0,1.0,0,1,0,0.0
66,9,195.21999999999997,84,20170602,82000.0,1.0,0.0,0,1,0,0.0
168,11,44.00000000000001,55,20160908,68000.0,1.0,1.0,0,1,0,0.0
12,8,170.54,71,20171021,84000.0,1.0,0.0,0,1,0,0.0
54,10,193.77999999999997,76,20151218,77000.0,1.0,0.0,0,1,0,0.0
18,10,122.65,58,20170916,53000.0,1.0,1.0,0,1,0,0.0
12,5,71.09,63,20180121,53000.0,1.0,1.0,1,0,0,0.0
18,5,97.25,63,20180219,93000.0,1.0,1.0,1,0,0,0.0
36,10,179.72,63,20171216,67000.0,1.0,1.0,1,0,0,0.0
102,8,84.69,78,20180121,44000.0,1.0,1.0,0,1,0,0.0
132,4,91.85000000000001,67,20171122,83000.0,1.0,1.0,0,1,0,0.0
84,10,31.25,70,20140708,67000.0,1.0,0.0,0,1,0,0.0
48,7,122.00000000000001,71,20171120,68000.0,1.0,1.0,1,0,0,0.0
42,12,273.21999999999997,65,20150802,85000.0,1.0,1.0,1,0,0,0.0
150,10,170.66,65,20161126,65000.0,1.0,0.0,1,0,0,0.0
78,14,198.23,38,20160604,51000.0,1.0,1.0,1,0,0,0.0
96,11,264.05,57,20170319,119000.0,1.0,1.0,0,1,0,0.0
0,21,295.47,55,20171023,57000.0,1.0,1.0,1,0,0,0.0
48,15,211.76999999999998,50,20150806,62000.0,1.0,1.0,0,1,0,0.0
132,15,536.5499999999998,64,20171109,44000.0,1.0,1.0,1,0,0,0.0
42,5,26.88,81,20180228,74000.0,1.0,1.0,0,1,0,0.0
108,7,115.98,67,20141014,65000.0,1.0,1.0,0,1,0,0.0
54,11,200.04999999999998,57,20170624,73000.0,1.0,1.0,1,0,0,0.0
