60,4,90.24000000000001,63,20170912,96000.0,1.0,1.0,1,0,0,0.0
60,8,108.66000000000001,62,20171027,52000.0,1.0,1.0,0,1,0,0.0
120,4,10.190000000000001,25,20180421,34000.0,1.0,1.0,0,1,0,0.0
6,19,64.11,77,20171212,49000.0,1.0,1.0,0,1,0,0.0
36,5,102.84,44,20180116,89000.0,1.0,1.0,0,1,0,0.0
48,8,124.63,60,20160419,62000.0,1.0,1.0,1,0,0,0.0
156,2,34.11,62,20170929,99000.0,1.0,1.0,1,0,0,0.0
258,6,97.79999999999998,85,20161103,65000.0,1.0,1.0,0,0,1,0.0
120,4,8.309999999999999,81,20171009,41000.0,1.0,1.0,0,1,0,0.0
18,2,37.269999999999996,67,20180120,52000.0,1.0,1.0,0,1,0,0.0
12,15,225.10000000000002,56,20160701,55000.0,1.0,1.0,1,0,0,0.0
252,4,94.36999999999999,58,20170220,81000.0,1.0,1.0,1,0,0,0.0
0,7,29.58,35,20180227,52000.0,1.0,0.0,0,1,0,0.0
270,6,120.64,60,20151204,78000.0,1.0,1.0,0,1,0,0.0
24,7,28.88,26,20180209,60000.0,1.0,1.0,0,1,0,0.0
0,7,62.7,33,20171027,33000.0,1.0,1.0,0,1,0,0.0
12,3,61.57,60,20151007,81000.0,1.0,0.0,1,0,0,0.0
168,7,20.479999999999997,23,20170822,69000.0,1.0,0.0,0,1,0,0.0
54,6,158.87,57,20171114,109000.0,1.0,0.0,0,1,0,0.0
18,13,111.19999999999999,34,20180717,42000.0,1.0,1.0,1,0,0,0.0
6,10,224.22000000000003,54,20150816,77000.0,1.0,1.0,1,0,0,0.0
102,6,538.76,33,20170709,73000.0,1.0,0.0,0,1,0,0.0
114,12,30.330000000000005,19,20180725,44000.0,1.0,1.0,1,0,0,0.0
324,2,36.480000000000004,38,20170912,56000.0,1.0,1.0,0,1,0,0.0
36,15,51.05,27,20160531,32000.0,1.0,0.0,0,1,0,0.0
330,3,43.8,60,20170903,62000.0,1.0,1.0,1,0,0,0.0
36,12,260.69,68,20171213,85000.0,1.0,1.0,1,0,0,0.0
6,7,174.85,62,20160323,102000.0,1.0,1.0,1,0,0,0.0
168,5,83.28,73,20171228,71000.0,1.0,0.0,0,1,0,0.0
66,11,157.23,61,20160117,59000.0,1.0,1.0,1,0,0,0.0
6,4,109.97999999999999,80,20180422,96000.0,1.0,1.0,0,1,0,0.0
78,6,186.51999999999998,62,20171008,94000.0,1.0,1.0,0,1,0,0.0
282,7,18.87,52,20180408,67000.0,1.0,1.0,1,0,0,0.0
30,12,193.32,32,20180411,63000.0,1.0,1.0,0,1,0,0.0
36,21,66.78,33,20160114,44000.0,1.0,1.0,1,0,0,0.0
180,4,126.8,59,20160201,114000.0,1.0,0.0,1,0,0,0.0
294,4,75.66,52,20171121,56000.0,1.0,1.0,0,1,0,0.0
24,9,149.13,43,20170826,69000.0,1.0,1.0,0,1,0,0.0
0,5,14.29,45,20180420,48000.0,1.0,1.0,0,1,0,0.0
84,11,153.22,36,20170718,57000.0,1.0,1.0,0,1,0,0.0
264,7,20.13,26,20171228,32000.0,1.0,1.0,1,0,0,0.0
6,3,8.129999999999999,81,20171203,39000.0,1.0,1.0,0,1,0,0.0
120,2,10.22,25,20171010,40000.0,1.0,0.0,0,1,0,0.0
12,4,11.36,18,20180125,66000.0,1.0,1.0,0,1,0,0.0
6,10,120.25,28,20151224,53000.0,1.0,0.0,1,0,0,0.0
204,5,113.95,60,20180504,75000.0,1.0,1.0,1,0,0,0.0
162,6,70.59,94,20170128,44000.0,1.0,0.0,1,0,0,0.0
18,18,48.34000000000001,26,20170621,73000.0,1.0,1.0,1,0,0,0.0
252,2,5.09,23,20171029,40000.0,1.0,1.0,0,1,0,0.0
120,11,135.54000000000002,75,20151129,52000.0,1.0,1.0,0,1,0,0.0
84,9,278.34,50,20160822,106000.0,1.0,1.0,1,0,0,0.0
66,12,35.12,60,20141221,44000.0,1.0,1.0,1,0,0,0.0
36,6,185.54,78,20170721,117000.0,1.0,1.0,0,1,0,0.0
162,9,155.09000000000003,33,20160916,64000.0,1.0,1.0,1,0,0,0.0
174,7,155.66,45,20170928,92000.0,1.0,1.0,0,1,0,0.0
12,15,254.89000000000001,83,20170115,64000.0,1.0,1.0,1,0,0,0.0
18,6,16.92,47,20170915,72000.0,1.0,0.0,0,1,0,0.0
108,6,122.96000000000001,54,20150829,75000.0,1.0,0.0,1,0,0,0.0
18,8,173.22,71,20170303,72000.0,1.0,0.0,1,0,0,0.0
120,5,52.61,58,20170701,52000.0,1.0,1.0,0,1,0,0.0
18,2,38.31,70,20170625,74000.0,1.0,1.0,1,0,0,0.0
96,2,54.95,64,20180118,112000.0,1.0,1.0,1,0,0,0.0
0,14,164.98,28,20171121,50000.0,1.0,1.0,1,0,0,0.0
18,6,15.89,29,20180107,33000.0,1.0,1.0,0,1,0,0.0
114,16,188.35,61,20160828,50000.0,1.0,1.0,1,0,0,0.0
102,8,97.33999999999999,30,20151105,47000.0,1.0,0.0,0,1,0,0.0
378,1,33.13,53,20180715,98000.0,1.0,0.0,1,0,0,0.0
54,13,27.009999999999998,49,20170326,36000.0,1.0,1.0,1,0,0,0.0
108,7,142.11,46,20170907,59000.0,1.0,1.0,0,1,0,0.0
210,6,124.67,50,20180109,78000.0,1.0,1.0,1,0,0,0.0
6,25,82.94999999999999,28,20161019,54000.0,1.0,1.0,0,1,0,0.0
6,12,115.02999999999997,47,20160724,65000.0,1.0,1.0,1,0,0,0.0
114,4,108.92,62,20161224,83000.0,1.0,1.0,1,0,0,0.0
6,12,37.019999999999996,27,20130918,59000.0,1.0,1.0,0,1,0,0.0
198,12,177.43,42,20170609,63000.0,1.0,0.0,0,1,0,0.0
84,11,139.64999999999998,42,20171129,60000.0,1.0,1.0,1,0,0,0.0
66,13,148.88,93,20171218,52000.0,1.0,1.0,0,1,0,0.0
12,15,313.53999999999996,25,20180702,74000.0,1.0,1.0,0,1,0,0.0
12,7,30.98,35,20180226,70000.0,1.0,1.0,0,1,0,0.0
30,15,260.47,85,20160116,66000.0,1.0,1.0,0,1,0,0.0
24,9,140.63,55,20160104,53000.0,1.0,1.0,0,1,0,0.0
258,3,71.94,54,20170425,102000.0,1.0,1.0,1,0,0,0.0
324,4,12.9,65,20180317,72000.0,1.0,0.0,1,0,0,0.0
42,3,67.82,65,20180108,70000.0,1.0,1.0,0,1,0,0.0
198,5,105.05000000000001,50,20130918,69000.0,1.0,1.0,0,1,0,0.0
330,2,22.63,67,20171019,56000.0,1.0,1.0,1,0,0,0.0
42,7,180.94,88,20170712,89000.0,1.0,0.0,1,0,0,0.0
18,14,211.05,73,20180530,61000.0,1.0,1.0,0,1,0,0.0
66,5,116.15,83,20171221,82000.0,1.0,1.0,1,0,0,0.0
6,6,24.46,19,20171208,42000.0,1.0,0.0,1,0,0,0.0
216,9,237.39999999999998,50,20160228,118000.0,1.0,1.0,1,0,0,0.0
6,6,82.21000000000001,48,20180421,57000.0,1.0,1.0,0,1,0,0.0
24,14,49.49,65,20141215,68000.0,1.0,1.0,0,1,0,0.0
114,6,69.05,61,20171221,44000.0,1.0,1.0,0,1,0,0.0
48,6,8.790000000000001,56,20170815,72000.0,1.0,1.0,0,1,0,0.0
78,8,167.73000000000002,51,20151228,67000.0,1.0,1.0,0,1,0,0.0
42,8,154.08,32,20170521,68000.0,1.0,0.0,1,0,0,0.0
72,12,33.68,58,20131021,53000.0,1.0,0.0,0,1,0,0.0
132,5,95.32,69,20180217,75000.0,1.0,1.0,0,1,0,0.0
114,9,165.62000000000003,79,20160621,71000.0,1.0,1.0,1,0,0,0.0
60,1,11.55,77,20180520,54000.0,1.0,1.0,0,1,0,0.0
84,6,12.77,43,20180609,60000.0,1.0,1.0,0,1,0,0.0
12,6,106.85000000000001,53,20170531,65000.0,1.0,1.0,1,0,0,0.0
96,7,126.38000000000001,84,20180414,68000.0,1.0,1.0,1,0,0,0.0
144,5,8.059999999999999,55,20160307,34000.0,1.0,1.0,0,1,0,0.0
60,7,132.32,61,20160414,82000.0,1.0,1.0,0,1,0,0.0
66,8,101.92999999999999,72,20131025,59000.0,1.0,1.0,0,1,0,0.0
42,14,271.55,82,20170226,65000.0,1.0,1.0,1,0,0,0.0
216,3,7.87,76,20180309,47000.0,1.0,1.0,1,0,0,0.0
24,19,49.919999999999995,62,20160409,48000.0,1.0,0.0,0,1,0,0.0
222,4,7.08,41,20171025,56000.0,1.0,0.0,0,1,0,0.0
144,4,58.82,67,20171205,62000.0,1.0,1.0,1,0,0,0.0
78,10,216.74999999999997,48,20160201,85000.0,1.0,0.0,1,0,0,0.0
126,5,17.88,68,20180211,41000.0,1.0,1.0,0,1,0,0.0
24,17,304.05,83,20151129,73000.0,1.0,1.0,1,0,0,0.0
24,3,77.07,69,20180614,80000.0,1.0,1.0,1,0,0,0.0
36,16,51.370000000000005,21,20171207,60000.0,1.0,1.0,0,1,0,0.0
24,8,182.68,58,20160927,93000.0,1.0,0.0,1,0,0,0.0
240,5,116.07,53,20171114,95000.0,1.0,1.0,0,1,0,0.0
132,10,187.87,80,20141114,76000.0,1.0,1.0,0,1,0,0.0
72,3,50.790000000000006,48,20180212,79000.0,1.0,1.0,1,0,0,0.0
6,13,46.83,51,20171021,69000.0,1.0,0.0,0,1,0,0.0
48,9,35.75,65,20151112,61000.0,1.0,1.0,0,1,0,0.0
42,5,118.64,78,20180514,89000.0,1.0,1.0,1,0,0,0.0
96,3,42.379999999999995,48,20170911,60000.0,1.0,1.0,1,0,0,0.0
6,13,52.39,40,20180203,74000.0,1.0,0.0,0,1,0,0.0
60,8,221.92,54,20171207,112000.0,1.0,1.0,1,0,0,0.0
78,11,161.58,23,20160904,65000.0,1.0,0.0,0,1,0,0.0
54,8,142.44,88,20151025,71000.0,1.0,1.0,1,0,0,0.0
330,10,207.45000000000002,62,20170701,76000.0,1.0,0.0,0,1,0,0.0
12,21,361.91,58,20171006,69000.0,1.0,0.0,1,0,0,0.0
6,9,36.46,69,20140429,67000.0,1.0,1.0,0,1,0,0.0
48,7,163.77,54,20151216,77000.0,1.0,0.0,1,0,0,0.0
0,8,127.87,31,20180319,51000.0,1.0,1.0,0,1,0,0.0
60,6,63.059999999999995,81,20170125,60000.0,1.0,0.0,0,1,0,0.0
18,12,72.19000000000001,57,20161124,34000.0,1.0,1.0,0,1,0,0.0
42,7,148.60000000000002,69,20160924,89000.0,1.0,1.0,0,1,0,0.0
0,5,74.33,61,20140111,65000.0,1.0,1.0,0,1,0,0.0
36,10,65.61000000000001,31,20180103,32000.0,1.0,1.0,0,1,0,0.0
102,7,177.55,57,20170705,110000.0,1.0,1.0,0,1,0,0.0
66,15,47.55,66,20150508,55000.0,1.0,1.0,0,1,0,0.0
18,18,50.45,62,20131124,45000.0,1.0,1.0,0,1,0,0.0
48,18,366.8,69,20170223,73000.0,1.0,0.0,0,1,0,0.0
402,4,9.010000000000002,86,20180221,59000.0,1.0,1.0,0,1,0,0.0
60,10,173.30999999999997,24,20171220,68000.0,1.0,1.0,1,0,0,0.0
0,8,205.48000000000002,80,20151116,98000.0,1.0,1.0,1,0,0,0.0
24,7,213.35000000000002,75,20161125,97000.0,1.0,1.0,0,1,0,0.0
6,10,99.97999999999999,21,20171222,35000.0,1.0,1.0,1,0,0,0.0
102,19,61.779999999999994,79,20160511,33000.0,1.0,0.0,0,1,0,0.0
342,8,223.04,67,20161217,82000.0,1.0,0.0,0,1,0,0.0
0,10,282.65,79,20151115,102000.0,1.0,1.0,0,1,0,0.0
96,4,128.09,51,20170323,106000.0,1.0,1.0,1,0,0,0.0
18,8,164.3,91,20150208,78000.0,1.0,1.0,0,1,0,0.0
60,3,3.75,61,20180708,65000.0,1.0,1.0,0,1,0,0.0
6,4,112.16000000000001,70,20180505,75000.0,1.0,0.0,0,1,0,0.0
192,8,164.16000000000003,59,20160201,94000.0,1.0,1.0,1,0,0,0.0
60,8,133.30999999999997,61,20131119,69000.0,1.0,1.0,1,0,0,0.0
54,7,124.82000000000001,89,20180114,65000.0,1.0,1.0,1,0,0,0.0
120,5,109.0,51,20171120,87000.0,1.0,1.0,1,0,0,0.0
18,7,17.38,67,20180614,54000.0,1.0,1.0,1,0,0,0.0
0,17,278.0,63,20150915,58000.0,1.0,1.0,0,1,0,0.0
288,4,64.86,57,20180607,53000.0,1.0,0.0,0,1,0,0.0
54,4,72.2,50,20140228,69000.0,1.0,1.0,0,1,0,0.0
72,10,212.26999999999998,56,20140519,90000.0,1.0,1.0,0,1,0,0.0
24,8,17.96,20,20170903,43000.0,1.0,0.0,1,0,0,0.0
30,9,27.430000000000007,39,20170727,60000.0,1.0,1.0,1,0,0,0.0
96,6,78.42,47,20171024,53000.0,1.0,1.0,1,0,0,0.0
156,4,89.12,55,20171017,96000.0,1.0,1.0,1,0,0,0.0
12,6,12.93,29,20180127,43000.0,1.0,1.0,1,0,0,0.0
12,10,203.62,42,20161228,84000.0,1.0,1.0,0,1,0,0.0
246,4,8.55,48,20171109,59000.0,1.0,1.0,0,1,0,0.0
60,18,65.94000000000001,83,20160117,59000.0,1.0,1.0,0,1,0,0.0
6,9,36.46,69,20140429,67000.0,1.0,0.0,0,1,0,0.0
84,7,92.38,75,20161220,56000.0,1.0,0.0,1,0,0,0.0
198,5,55.59,54,20160429,54000.0,1.0,1.0,0,1,0,0.0
114,13,189.68999999999997,44,20171128,61000.0,1.0,1.0,1,0,0,0.0
6,16,23.38,71,20160707,35000.0,1.0,1.0,1,0,0,0.0
30,13,42.31999999999999,42,20131017,48000.0,1.0,0.0,1,0,0,0.0
66,2,8.379999999999999,31,20180607,67000.0,1.0,0.0,0,1,0,0.0
0,18,314.78000000000003,61,20151219,69000.0,1.0,1.0,0,0,1,0.0
30,4,80.35,65,20160118,75000.0,1.0,1.0,1,0,0,0.0
96,5,15.370000000000001,51,20180630,65000.0,1.0,1.0,0,1,0,0.0
54,13,171.54999999999998,48,20170428,53000.0,1.0,1.0,0,1,0,0.0
18,6,147.32,60,20180722,92000.0,1.0,0.0,1,0,0,0.0
84,5,17.73,56,20171020,44000.0,1.0,1.0,1,0,0,0.0
60,5,90.52,59,20160619,93000.0,1.0,1.0,0,1,0,0.0
66,17,34.48,21,20130911,37000.0,1.0,1.0,0,1,0,0.0
84,2,46.0,45,20171207,94000.0,1.0,1.0,1,0,0,0.0
186,5,127.09,54,20171214,102000.0,1.0,1.0,1,0,0,0.0
246,4,72.29,69,20180425,67000.0,1.0,1.0,1,0,0,0.0
90,4,8.07,42,20171130,33000.0,1.0,0.0,0,1,0,0.0
114,3,18.04,29,20171215,65000.0,1.0,0.0,0,1,0,0.0
42,17,186.60000000000002,85,20160101,47000.0,1.0,1.0,0,1,0,0.0
0,11,40.760000000000005,26,20130826,72000.0,1.0,1.0,1,0,0,0.0
120,11,89.32999999999998,32,20171005,32000.0,1.0,0.0,0,1,0,0.0
144,5,114.9,93,20171231,110000.0,1.0,0.0,1,0,0,0.0
12,13,62.38999999999999,66,20170305,68000.0,1.0,1.0,0,1,0,0.0
252,3,288.33000000000004,47,20140814,53000.0,1.0,1.0,0,1,0,0.0
324,5,133.49,57,20160415,106000.0,1.0,0.0,1,0,0,0.0
6,11,155.79000000000002,43,20151201,53000.0,1.0,1.0,0,1,0,0.0
60,5,18.92,85,20140808,53000.0,1.0,0.0,0,1,0,0.0
114,4,79.82,52,20170928,92000.0,1.0,1.0,0,1,0,0.0
36,15,142.33,65,20170305,37000.0,1.0,0.0,1,0,0,0.0
6,4,8.930000000000001,53,20140209,35000.0,1.0,1.0,0,1,0,0.0
18,12,49.87,26,20170127,52000.0,1.0,0.0,1,0,0,0.0
90,3,2.4299999999999997,43,20170918,31000.0,1.0,1.0,0,1,0,0.0
18,11,109.61000000000001,34,20180216,50000.0,1.0,1.0,0,1,0,0.0
120,6,9.6,62,20180616,43000.0,1.0,0.0,0,1,0,0.0
18,17,331.72999999999996,34,20161230,68000.0,1.0,1.0,1,0,0,0.0
24,12,93.69999999999999,20,20150812,32000.0,1.0,1.0,0,1,0,0.0
396,2,59.07,51,20170604,71000.0,1.0,1.0,1,0,0,0.0
150,4,112.72,51,20180517,78000.0,1.0,0.0,1,0,0,0.0
108,16,537.33,62,20160228,52000.0,1.0,1.0,1,0,0,0.0
126,5,107.22999999999999,42,20180529,84000.0,1.0,1.0,1,0,0,0.0
84,6,12.79,31,20170810,56000.0,1.0,1.0,0,1,0,0.0
180,7,15.269999999999998,23,20171119,41000.0,1.0,1.0,0,1,0,0.0
36,8,15.299999999999999,68,20180118,34000.0,1.0,1.0,0,1,0,0.0
60,9,29.08,38,20180312,35000.0,1.0,1.0,0,1,0,0.0
132,5,19.52,26,20171022,48000.0,1.0,1.0,0,1,0,0.0
24,7,217.95,48,20151120,118000.0,1.0,1.0,1,0,0,0.0
126,3,8.03,22,20171016,32000.0,1.0,1.0,1,0,0,0.0
54,4,116.77,62,20180109,106000.0,1.0,1.0,1,0,0,0.0
84,10,94.88,25,20180602,39000.0,1.0,1.0,0,1,0,0.0
186,5,130.35000000000002,54,20180515,99000.0,1.0,0.0,1,0,0,0.0
78,14,160.41999999999996,77,20180329,39000.0,1.0,1.0,1,0,0,0.0
60,7,9.94,49,20171127,32000.0,1.0,0.0,0,1,0,0.0
348,1,21.13,59,20180120,114000.0,1.0,1.0,1,0,0,0.0
210,7,150.26,68,20161217,71000.0,1.0,1.0,0,1,0,0.0
66,7,124.67999999999999,57,20160517,73000.0,1.0,1.0,0,1,0,0.0
66,3,60.58,56,20170919,99000.0,1.0,1.0,1,0,0,0.0
18,18,134.35,63,20160408,38000.0,1.0,1.0,0,1,0,0.0
72,16,380.46999999999997,82,20151108,97000.0,1.0,1.0,0,1,0,0.0
78,14,123.97999999999999,29,20170816,37000.0,1.0,1.0,1,0,0,0.0
78,10,28.02,23,20140309,39000.0,1.0,0.0,0,1,0,0.0
12,12,192.86,36,20170519,65000.0,1.0,1.0,1,0,0,0.0
138,5,16.360000000000003,19,20171201,39000.0,1.0,0.0,0,1,0,0.0
96,10,22.650000000000002,77,20180116,53000.0,1.0,0.0,0,1,0,0.0
18,13,127.18999999999998,68,20180409,30000.0,1.0,0.0,1,0,0,0.0
24,3,7.11,39,20180227,45000.0,1.0,1.0,1,0,0,0.0
0,15,205.79,59,20150925,56000.0,1.0,1.0,1,0,0,0.0
72,7,13.159999999999998,20,20150916,59000.0,1.0,0.0,0,1,0,0.0
204,7,149.65,53,20170222,65000.0,1.0,1.0,1,0,0,0.0
132,5,7.2,42,20180312,45000.0,1.0,1.0,1,0,0,0.0
12,8,134.77,53,20170407,64000.0,1.0,1.0,0,1,0,0.0
66,2,35.230000000000004,56,20180606,93000.0,1.0,1.0,1,0,0,0.0
18,5,12.69,64,20180218,48000.0,1.0,0.0,0,1,0,0.0
96,15,45.650000000000006,85,20160628,75000.0,1.0,0.0,0,1,0,0.0
186,11,40.79,65,20180707,59000.0,1.0,1.0,0,1,0,0.0
132,6,23.3,77,20180428,61000.0,1.0,0.0,0,1,0,0.0
48,11,35.0,40,20150426,66000.0,1.0,1.0,0,1,0,0.0
138,5,83.12,46,20170924,66000.0,1.0,1.0,1,0,0,0.0
72,4,53.52,37,20171217,67000.0,1.0,1.0,1,0,0,0.0
6,11,208.41,30,20180616,70000.0,1.0,1.0,0,1,0,0.0
6,6,37.01,49,20170928,73000.0,1.0,1.0,1,0,0,0.0
12,9,215.08999999999997,52,20150731,84000.0,1.0,1.0,1,0,0,0.0
138,13,43.98,76,20161215,54000.0,1.0,1.0,0,1,0,0.0
120,10,208.67000000000002,50,20170110,73000.0,1.0,1.0,1,0,0,0.0
156,8,153.19,94,20170601,73000.0,1.0,1.0,1,0,0,0.0
6,2,44.599999999999994,45,20180125,88000.0,1.0,1.0,0,1,0,0.0
18,18,50.989999999999995,27,20160905,34000.0,1.0,1.0,0,1,0,0.0
12,10,134.07999999999998,46,20151220,54000.0,1.0,1.0,1,0,0,0.0
204,5,57.64,67,20130731,58000.0,1.0,1.0,1,0,0,0.0
180,12,37.17,66,20160704,70000.0,1.0,1.0,0,1,0,0.0
150,1,25.69,39,20171114,96000.0,1.0,1.0,0,1,0,0.0
6,11,190.88,39,20171115,72000.0,1.0,1.0,1,0,0,0.0
78,1,17.24,63,20171217,56000.0,1.0,1.0,1,0,0,0.0
108,6,125.17999999999999,57,20170531,79000.0,1.0,0.0,0,1,0,0.0
0,8,117.36999999999999,48,20170512,63000.0,1.0,1.0,1,0,0,0.0
18,8,22.55,73,20180408,39000.0,1.0,0.0,0,1,0,0.0
36,6,112.26999999999998,57,20160524,74000.0,1.0,0.0,1,0,0,0.0
60,2,76.81,44,20170805,95000.0,1.0,1.0,1,0,0,0.0
66,11,113.25999999999999,78,20160520,46000.0,1.0,1.0,0,1,0,0.0
78,10,102.89,36,20180312,47000.0,1.0,1.0,0,1,0,0.0
90,12,105.23,34,20150909,40000.0,1.0,1.0,0,1,0,0.0
138,7,109.89999999999999,37,20150809,53000.0,1.0,1.0,0,1,0,0.0
60,12,201.14999999999998,42,20170726,70000.0,1.0,1.0,1,0,0,0.0
174,4,94.26,59,20180615,99000.0,1.0,1.0,1,0,0,0.0
84,21,92.32,61,20130831,70000.0,1.0,1.0,0,1,0,0.0
186,2,30.63,53,20170814,53000.0,1.0,1.0,1,0,0,0.0
36,9,170.34,61,20170303,77000.0,1.0,1.0,0,1,0,0.0
84,10,112.27,80,20160121,43000.0,1.0,1.0,1,0,0,0.0
6,17,614.59,73,20160417,45000.0,1.0,1.0,0,1,0,0.0
18,21,83.35000000000001,40,20171002,72000.0,1.0,1.0,0,1,0,0.0
144,4,13.920000000000002,82,20180516,34000.0,1.0,0.0,0,1,0,0.0
150,7,105.19000000000001,60,20151207,70000.0,1.0,1.0,0,1,0,0.0
102,6,76.07,37,20171109,57000.0,1.0,0.0,0,1,0,0.0
114,6,19.46,30,20171129,58000.0,1.0,0.0,0,1,0,0.0
12,16,207.64999999999995,20,20171009,45000.0,1.0,1.0,1,0,0,0.0
96,10,226.18999999999997,81,20150224,89000.0,1.0,1.0,1,0,0,0.0
6,18,67.49000000000002,43,20150315,52000.0,1.0,1.0,0,1,0,0.0
36,4,18.96,64,20180710,62000.0,1.0,0.0,0,1,0,0.0
198,5,131.91000000000003,50,20161126,83000.0,1.0,0.0,1,0,0,0.0
66,3,63.980000000000004,67,20170324,101000.0,1.0,1.0,1,0,0,0.0
186,5,71.36999999999999,45,20140911,63000.0,1.0,1.0,0,1,0,0.0
48,8,175.63000000000002,55,20170313,85000.0,1.0,0.0,0,1,0,0.0
156,4,111.72999999999999,69,20180426,109000.0,1.0,1.0,1,0,0,0.0
54,13,156.08999999999997,93,20160612,48000.0,1.0,1.0,0,1,0,0.0
12,5,97.94000000000001,70,20170920,85000.0,1.0,0.0,1,0,0,0.0
96,4,102.36,73,20160520,100000.0,1.0,1.0,1,0,0,0.0
0,3,67.22,53,20170831,102000.0,1.0,1.0,1,0,0,0.0
54,7,53.17,33,20180323,33000.0,1.0,1.0,0,1,0,0.0
24,11,27.939999999999994,33,20150125,55000.0,1.0,1.0,0,1,0,0.0
0,5,13.41,20,20171209,50000.0,1.0,1.0,1,0,0,0.0
18,5,55.9,41,20150616,54000.0,1.0,1.0,0,0,1,0.0
60,16,29.05,82,20150412,32000.0,1.0,1.0,0,1,0,0.0
90,11,33.26,65,20160214,43000.0,1.0,1.0,0,1,0,0.0
6,19,61.47,39,20171112,50000.0,1.0,1.0,0,1,0,0.0
60,5,97.63,44,20161115,83000.0,1.0,1.0,0,1,0,0.0
36,11,186.8,71,20180127,64000.0,1.0,0.0,0,1,0,0.0
72,9,41.290000000000006,34,20171214,68000.0,1.0,0.0,0,1,0,0.0
30,10,130.31,21,20170115,48000.0,1.0,1.0,0,1,0,0.0
0,20,48.58,68,20160625,52000.0,1.0,0.0,0,1,0,0.0
96,9,74.68,36,20180424,35000.0,1.0,1.0,1,0,0,0.0
102,9,204.49999999999997,43,20170603,87000.0,1.0,1.0,0,1,0,0.0
66,15,224.02999999999997,46,20160503,50000.0,1.0,1.0,1,0,0,0.0
78,9,239.43,63,20171120,94000.0,1.0,1.0,0,1,0,0.0
0,20,49.080000000000005,78,20150509,39000.0,1.0,1.0,0,1,0,0.0
0,9,105.61,62,20150806,55000.0,1.0,1.0,1,0,0,0.0
78,2,37.34,67,20180321,68000.0,1.0,0.0,0,1,0,0.0
0,12,248.33999999999997,65,20160802,84000.0,1.0,1.0,1,0,0,0.0
54,9,201.68000000000004,66,20140828,82000.0,1.0,0.0,0,1,0,0.0
288,3,84.08,79,20160226,95000.0,1.0,1.0,1,0,0,0.0
138,3,12.97,71,20180301,43000.0,1.0,1.0,0,1,0,0.0
252,1,20.78,76,20131225,64000.0,1.0,1.0,1,0,0,0.0
0,2,46.260000000000005,68,20180118,81000.0,1.0,1.0,1,0,0,0.0
24,4,86.25999999999999,60,20150824,74000.0,1.0,0.0,1,0,0,0.0
48,5,11.56,20,20180107,34000.0,1.0,1.0,0,1,0,0.0
36,9,172.66000000000003,88,20170910,64000.0,1.0,1.0,0,1,0,0.0
48,7,15.159999999999998,56,20170925,32000.0,1.0,1.0,0,1,0,0.0
36,8,168.27,55,20150803,83000.0,1.0,1.0,0,1,0,0.0
72,16,48.599999999999994,57,20140511,34000.0,1.0,0.0,0,1,0,0.0
66,13,147.72000000000003,60,20170702,51000.0,1.0,1.0,0,1,0,0.0
114,8,106.61,41,20160723,51000.0,1.0,1.0,1,0,0,0.0
138,5,23.270000000000003,74,20171023,47000.0,1.0,1.0,0,1,0,0.0
6,20,65.48,61,20160128,53000.0,1.0,0.0,0,1,0,0.0
0,9,444.43,31,20171114,41000.0,1.0,1.0,0,1,0,0.0
168,2,47.83,89,20180308,88000.0,1.0,1.0,0,1,0,0.0
336,4,104.15,56,20170921,97000.0,1.0,0.0,0,1,0,0.0
0,7,146.37,56,20151129,79000.0,1.0,1.0,0,1,0,0.0
0,6,563.13,29,20180312,64000.0,1.0,0.0,1,0,0,0.0
120,8,32.449999999999996,32,20171015,58000.0,1.0,1.0,0,1,0,0.0
36,8,122.55000000000001,93,20161020,78000.0,1.0,1.0,1,0,0,0.0
18,12,267.46999999999997,65,20150623,92000.0,1.0,1.0,0,1,0,0.0
36,5,116.42,56,20170613,91000.0,1.0,1.0,0,1,0,0.0
96,4,84.16999999999999,54,20180417,81000.0,1.0,1.0,1,0,0,0.0
30,12,27.939999999999998,83,20141215,70000.0,1.0,1.0,0,1,0,0.0
168,6,136.62,75,20170506,95000.0,1.0,1.0,1,0,0,0.0
54,13,112.5,28,20170816,37000.0,1.0,1.0,1,0,0,0.0
18,7,130.86,40,20171129,70000.0,1.0,1.0,0,1,0,0.0
60,2,9.52,50,20180722,41000.0,1.0,0.0,0,1,0,0.0
72,15,41.78999999999999,53,20170916,33000.0,1.0,1.0,0,1,0,0.0
36,10,207.78000000000003,53,20160707,74000.0,1.0,1.0,1,0,0,0.0
192,8,164.16000000000003,59,20160201,94000.0,1.0,1.0,1,0,0,0.0
210,3,69.33000000000001,45,20130909,82000.0,1.0,1.0,1,0,0,0.0
30,7,162.59,50,20170725,93000.0,1.0,1.0,0,1,0,0.0
18,17,66.46000000000001,72,20130814,60000.0,1.0,1.0,1,0,0,0.0
0,12,31.090000000000003,80,20140119,41000.0,1.0,1.0,0,1,0,0.0
66,8,223.61,54,20161016,106000.0,1.0,0.0,1,0,0,0.0
210,3,79.54,49,20180318,104000.0,1.0,0.0,0,1,0,0.0
228,6,128.73,48,20141111,71000.0,1.0,1.0,0,1,0,0.0
78,16,111.83000000000001,34,20171115,35000.0,1.0,1.0,0,1,0,0.0
108,6,106.30000000000001,57,20171216,71000.0,1.0,0.0,0,1,0,0.0
